Sat Apr  4 09:41:07 2026
Inst; TruckId; CompleteStatus; CompleteCpuTime; NoAxleWeightsStatus; NoAxleWeightsTime; ExtremePoitsHeurStatus; ExtremePoitsHeurTime
S20_288T; 1; TIME_LIMIT; 55.9859; TIME_LIMIT; 5.1401; INFEASIBLE; 0.0042
S20_288T; 3; FEASIBLE; 0.0444; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.2065; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 5; FEASIBLE; 0.2004; NO_RUN; Inf; FEASIBLE; 0.0005
S20_288T; 6; FEASIBLE; 0.5484; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 7; FEASIBLE; 0.0989; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 8; FEASIBLE; 0.5323; NO_RUN; Inf; FEASIBLE; 0.0007
S20_288T; 9; FEASIBLE; 2.8594; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 10; FEASIBLE; 0.6191; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 0; FEASIBLE; 0.0706; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 1; TIME_LIMIT; 15.3693; TIME_LIMIT; 0.3104; INFEASIBLE; 0.0043
S20_288T; 3; FEASIBLE; 0.0428; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.1831; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 5; TIME_LIMIT; 0.0635; INFEASIBLE*; 0.1701; FEASIBLE; 0.0003
S20_288T; 6; TIME_LIMIT; 0.2869; TIME_LIMIT; 0.2236; FEASIBLE; 0.0001
S20_288T; 7; FEASIBLE; 0.0882; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 8; FEASIBLE; 0.4900; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 9; TIME_LIMIT; 1.4717; TIME_LIMIT; 0.3586; FEASIBLE; 0.0001
S20_288T; 10; TIME_LIMIT; 0.1946; TIME_LIMIT; 0.1793; FEASIBLE; 0.0001
S20_288T; 0; FEASIBLE; 0.0610; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 1; TIME_LIMIT; 11.2139; TIME_LIMIT; 0.1573; INFEASIBLE; 0.0046
S20_288T; 3; FEASIBLE; 0.0426; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.2108; NO_RUN; Inf; FEASIBLE; 0.0010
S20_288T; 5; TIME_LIMIT; 0.0687; INFEASIBLE*; 0.1944; FEASIBLE; 0.0006
S20_288T; 6; TIME_LIMIT; 0.1701; TIME_LIMIT; 0.1787; FEASIBLE; 0.0001
S20_288T; 7; FEASIBLE; 0.0939; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 8; TIME_LIMIT; 0.0692; TIME_LIMIT; 0.2974; FEASIBLE; 0.0002
S20_288T; 9; TIME_LIMIT; 0.3926; TIME_LIMIT; 0.4960; FEASIBLE; 0.0001
S20_288T; 10; TIME_LIMIT; 0.3119; TIME_LIMIT; 0.3767; FEASIBLE; 0.0001
S20_288T; 0; FEASIBLE; 0.0437; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 1; TIME_LIMIT; 14.5302; TIME_LIMIT; 0.3681; INFEASIBLE; 0.0045
S20_288T; 3; FEASIBLE; 0.0511; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 4; TIME_LIMIT; 0.1356; FEASIBLE; 0.1191; FEASIBLE; 0.0021
S20_288T; 5; FEASIBLE; 0.2189; NO_RUN; Inf; FEASIBLE; 0.0008
S20_288T; 6; TIME_LIMIT; 0.0504; TIME_LIMIT; 0.3636; FEASIBLE; 0.0001
S20_288T; 7; FEASIBLE; 0.1003; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 8; TIME_LIMIT; 0.4723; TIME_LIMIT; 0.4940; FEASIBLE; 0.0002
S20_288T; 9; TIME_LIMIT; 0.2870; TIME_LIMIT; 0.3166; FEASIBLE; 0.0001
S20_288T; 10; TIME_LIMIT; 0.5340; TIME_LIMIT; 0.1710; FEASIBLE; 0.0000
S20_288T; 0; FEASIBLE; 0.0437; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 1; TIME_LIMIT; 60.0181; TIME_LIMIT; 60.0168; INFEASIBLE; 0.0044
S20_288T; 3; FEASIBLE; 0.0496; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.2098; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 5; FEASIBLE; 0.2116; NO_RUN; Inf; FEASIBLE; 0.0012
S20_288T; 6; FEASIBLE; 0.5760; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 7; FEASIBLE; 0.1034; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 8; FEASIBLE; 0.5734; NO_RUN; Inf; FEASIBLE; 0.0002
S20_288T; 9; FEASIBLE; 3.1916; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 10; FEASIBLE; 0.6958; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 0; FEASIBLE; 0.0588; NO_RUN; Inf; FEASIBLE; 0.0006
S20_288T; 1; TIME_LIMIT; 15.6551; TIME_LIMIT; 2.2457; INFEASIBLE; 0.0040
S20_288T; 3; FEASIBLE; 0.0442; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 4; FEASIBLE; 0.1939; NO_RUN; Inf; INFEASIBLE; 0.0017
S20_288T; 5; FEASIBLE; 0.1972; NO_RUN; Inf; INFEASIBLE; 0.0021
S20_288T; 6; FEASIBLE; 0.5172; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 7; FEASIBLE; 0.0986; NO_RUN; Inf; INFEASIBLE; 0.0013
S20_288T; 8; FEASIBLE; 0.5184; NO_RUN; Inf; INFEASIBLE; 0.0016
S20_288T; 9; FEASIBLE; 0.9210; NO_RUN; Inf; FEASIBLE; 0.0002
S20_288T; 10; FEASIBLE; 1.7406; NO_RUN; Inf; INFEASIBLE; 0.0056
S20_288T; 0; FEASIBLE; 0.0428; NO_RUN; Inf; FEASIBLE; 0.0002
S20_288T; 1; TIME_LIMIT; 6.2183; TIME_LIMIT; 1.5452; INFEASIBLE; 0.0079
S20_288T; 3; FEASIBLE; 0.0406; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.1776; NO_RUN; Inf; INFEASIBLE; 0.0033
S20_288T; 5; FEASIBLE; 0.1839; NO_RUN; Inf; INFEASIBLE; 0.0039
S20_288T; 6; FEASIBLE; 0.4960; NO_RUN; Inf; FEASIBLE; 0.0002
S20_288T; 7; FEASIBLE; 0.0889; NO_RUN; Inf; INFEASIBLE; 0.0025
S20_288T; 8; FEASIBLE; 0.5001; NO_RUN; Inf; INFEASIBLE; 0.0031
S20_288T; 9; FEASIBLE; 2.5942; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 10; FEASIBLE; 1.7734; NO_RUN; Inf; INFEASIBLE; 0.0104
S20_288T; 0; FEASIBLE; 0.0427; NO_RUN; Inf; FEASIBLE; 0.0007
S20_288T; 1; TIME_LIMIT; 3.4428; TIME_LIMIT; 1.0191; INFEASIBLE; 0.0147
S20_288T; 3; FEASIBLE; 0.0407; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 4; FEASIBLE; 0.1775; NO_RUN; Inf; INFEASIBLE; 0.0062
S20_288T; 5; FEASIBLE; 0.1812; NO_RUN; Inf; INFEASIBLE; 0.0072
S20_288T; 6; FEASIBLE; 0.4922; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 7; FEASIBLE; 0.0871; NO_RUN; Inf; INFEASIBLE; 0.0046
S20_288T; 8; FEASIBLE; 0.4729; NO_RUN; Inf; INFEASIBLE; 0.0056
S20_288T; 9; FEASIBLE; 2.5779; NO_RUN; Inf; FEASIBLE; 0.0007
S20_288T; 10; FEASIBLE; 0.5578; NO_RUN; Inf; INFEASIBLE; 0.0190
S20_288T; 0; FEASIBLE; 0.0429; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 1; TIME_LIMIT; 3.5307; TIME_LIMIT; 0.5817; INFEASIBLE; 0.0249
S20_288T; 3; FEASIBLE; 0.0406; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.1778; NO_RUN; Inf; INFEASIBLE; 0.0100
S20_288T; 5; FEASIBLE; 0.1839; NO_RUN; Inf; INFEASIBLE; 0.0119
S20_288T; 6; FEASIBLE; 0.4974; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 7; FEASIBLE; 0.0882; NO_RUN; Inf; INFEASIBLE; 0.0074
S20_288T; 8; FEASIBLE; 0.4749; NO_RUN; Inf; INFEASIBLE; 0.0092
S20_288T; 9; FEASIBLE; 0.8766; NO_RUN; Inf; FEASIBLE; 0.0005
S20_288T; 10; FEASIBLE; 1.2723; NO_RUN; Inf; INFEASIBLE; 0.0325
S10_240T; 0; FEASIBLE; 0.8588; NO_RUN; Inf; INFEASIBLE; 0.0118
S10_240T; 1; FEASIBLE; 0.5199; NO_RUN; Inf; INFEASIBLE; 0.0105
S10_240T; 3; FEASIBLE; 0.0783; NO_RUN; Inf; INFEASIBLE; 0.0051
S10_240T; 5; FEASIBLE; 2.5274; NO_RUN; Inf; INFEASIBLE; 0.0171
S10_240T; 6; FEASIBLE; 0.0588; NO_RUN; Inf; INFEASIBLE; 0.0035
S10_240T; 7; FEASIBLE; 0.6396; NO_RUN; Inf; FEASIBLE; 0.0002
S30_288T; 0; FEASIBLE; 0.1778; NO_RUN; Inf; INFEASIBLE; 0.0068
S30_288T; 1; FEASIBLE; 0.1153; NO_RUN; Inf; INFEASIBLE; 0.0073
S30_288T; 2; FEASIBLE; 0.6372; NO_RUN; Inf; FEASIBLE; 0.0001
S30_288T; 3; FEASIBLE; 0.1014; NO_RUN; Inf; FEASIBLE; 0.0001
S30_288T; 4; FEASIBLE; 9.5045; NO_RUN; Inf; FEASIBLE; 0.0099
S30_288T; 5; FEASIBLE; 0.6679; NO_RUN; Inf; INFEASIBLE; 0.0520
S30_288T; 6; FEASIBLE; 0.8826; NO_RUN; Inf; INFEASIBLE; 0.0283
S30_288T; 7; FEASIBLE; 2.3101; NO_RUN; Inf; INFEASIBLE; 0.0105
S30_288T; 8; FEASIBLE; 0.0670; NO_RUN; Inf; INFEASIBLE; 0.0175
S30_288T; 9; FEASIBLE; 22.6129; NO_RUN; Inf; INFEASIBLE; 0.0174
S30_288T; 10; FEASIBLE; 3.2623; NO_RUN; Inf; INFEASIBLE; 0.0401
S30_288T; 11; TIME_LIMIT; 60.0179; TIME_LIMIT; 60.0341; INFEASIBLE; 0.0201
S10_240T; 0; INFEASIBLE*; 0.8645; NO_RUN; Inf; INFEASIBLE; 0.0121
S10_240T; 1; INFEASIBLE*; 0.5230; NO_RUN; Inf; INFEASIBLE; 0.0102
S10_240T; 3; INFEASIBLE*; 0.0784; NO_RUN; Inf; INFEASIBLE; 0.0050
S10_240T; 5; INFEASIBLE*; 2.6068; NO_RUN; Inf; INFEASIBLE; 0.0172
S10_240T; 6; INFEASIBLE*; 0.0598; NO_RUN; Inf; INFEASIBLE; 0.0034
S10_240T; 7; INFEASIBLE*; 0.6468; NO_RUN; Inf; FEASIBLE; 0.0007
S10_240T; 0; INFEASIBLE*; 0.8619; NO_RUN; Inf; INFEASIBLE; 0.0117
S10_240T; 1; INFEASIBLE*; 0.5201; NO_RUN; Inf; INFEASIBLE; 0.0105
S10_240T; 3; INFEASIBLE*; 0.0780; NO_RUN; Inf; INFEASIBLE; 0.0051
S10_240T; 5; INFEASIBLE*; 2.5347; NO_RUN; Inf; INFEASIBLE; 0.0168
S10_240T; 6; INFEASIBLE*; 0.0602; NO_RUN; Inf; INFEASIBLE; 0.0035
S10_240T; 7; INFEASIBLE*; 0.6430; NO_RUN; Inf; FEASIBLE; 0.0001
S40_336T; 0; INFEASIBLE*; 9.5345; NO_RUN; Inf; FEASIBLE; 0.0098
S40_336T; 1; INFEASIBLE*; 0.0466; NO_RUN; Inf; INFEASIBLE; 0.0062
S40_336T; 3; INFEASIBLE*; 0.9820; NO_RUN; Inf; FEASIBLE; 0.0017
S40_336T; 4; TIME_LIMIT; 27.5669; TIME_LIMIT; 1.7357; INFEASIBLE; 0.0122
S40_336T; 5; INFEASIBLE*; 0.0866; NO_RUN; Inf; FEASIBLE; 0.0000
S40_336T; 6; INFEASIBLE*; 1.4994; NO_RUN; Inf; FEASIBLE; 0.0021
S40_336T; 7; INFEASIBLE*; 0.1770; NO_RUN; Inf; INFEASIBLE; 0.0188
S40_336T; 8; INFEASIBLE*; 0.1577; NO_RUN; Inf; INFEASIBLE; 0.0092
S40_336T; 9; INFEASIBLE*; 0.2068; NO_RUN; Inf; INFEASIBLE; 0.0155
S40_336T; 10; INFEASIBLE*; 4.5365; NO_RUN; Inf; INFEASIBLE; 0.0476
S40_336T; 11; INFEASIBLE*; 0.5411; NO_RUN; Inf; INFEASIBLE; 0.0240
S40_336T; 12; INFEASIBLE*; 0.1626; NO_RUN; Inf; INFEASIBLE; 0.0060
S40_336T; 0; TIME_LIMIT; 5.6432; TIME_LIMIT; 0.9688; FEASIBLE; 0.0021
S40_336T; 1; INFEASIBLE*; 0.0449; NO_RUN; Inf; INFEASIBLE; 0.0062
S40_336T; 3; INFEASIBLE*; 0.9987; NO_RUN; Inf; INFEASIBLE; 0.0535
S40_336T; 4; TIME_LIMIT; 23.9393; TIME_LIMIT; 0.6286; INFEASIBLE; 0.0138
S40_336T; 5; INFEASIBLE*; 0.0868; NO_RUN; Inf; FEASIBLE; 0.0000
