Fri Jul  3 09:04:43 2026;;;;;;;;;;
Inst; Seed; TruckId; NumberOfItems;Total;ContModel; CompleteStatus; CompleteCpuTime;ContHeuristic; ExtremePoitsHeurStatus; ExtremePoitsHeurTime
S30_288T;65478707;7;17;1;1; FEASIBLE;1.4083;1; FEASIBLE;0.0001
S30_288T;65478707;8;12;1;1; FEASIBLE;0.2554;1; FEASIBLE;0
S30_288T;65478707;9;18;1;1; FEASIBLE;0.512;1; FEASIBLE;0.0002
S30_288T;65478707;10;20;1;1; FEASIBLE;10.7057;1; FEASIBLE;0.0001
S30_288T;65478707;11;24;1;0; TIME_LIMIT;68.011;0; TIME_LIMIT;10.004
S40_336T;7846241;0;26;1;1; FEASIBLE;54.9163;1; FEASIBLE;0.0004
S40_336T;7846241;1;9;1;1; FEASIBLE;0.2701;0; TIME_LIMIT;10.0012
S40_336T;7846241;3;20;1;1; FEASIBLE;5.474;1; FEASIBLE;0.0001
S40_336T;7846241;4;15;1;1; FEASIBLE;0.9034;1; FEASIBLE;0.0001
S40_336T;7846241;5;12;1;1; FEASIBLE;0.2323;1; FEASIBLE;0
S40_336T;7846241;6;23;1;0; TIME_LIMIT;75.5639;1; FEASIBLE;0.0002
S40_336T;7846241;7;15;1;1; FEASIBLE;0.4306;1; FEASIBLE;0.0001
S40_336T;7846241;8;12;1;1; FEASIBLE;0.1982;1; FEASIBLE;0.0027
S40_336T;7846241;9;14;1;1; FEASIBLE;0.2709;1; FEASIBLE;0
S40_336T;7846241;10;22;1;1; FEASIBLE;6.9361;1; FEASIBLE;8.3634
S40_336T;7846241;11;16;1;1; FEASIBLE;6.6771;1; FEASIBLE;0.0072
S40_336T;7846241;12;12;1;1; FEASIBLE;0.2159;1; FEASIBLE;0.0002
S50_360T;3660153958;0;16;1;1; FEASIBLE;2.1293;1; FEASIBLE;0.0001
S50_360T;3660153958;2;18;1;1; FEASIBLE;8.5543;1; FEASIBLE;0.0009
S50_360T;3660153958;3;19;1;1; FEASIBLE;7.1804;1; FEASIBLE;0.0001
S50_360T;3660153958;5;7;1;1; FEASIBLE;0.0526;1; FEASIBLE;0
S50_360T;3660153958;6;15;1;1; FEASIBLE;0.7876;0; TIME_LIMIT;10.005
S50_360T;3660153958;7;12;1;1; FEASIBLE;0.3925;1; FEASIBLE;0
S50_360T;3660153958;8;28;1;1; FEASIBLE;11.1852;1; FEASIBLE;0.0002
S50_360T;3660153958;9;22;1;1; FEASIBLE;5.4365;1; FEASIBLE;0.0001
S50_360T;3660153958;10;8;1;1; FEASIBLE;0.1736;0; TIME_LIMIT;10.0047
S50_360T;3660153958;11;14;1;1; FEASIBLE;0.6501;0; TIME_LIMIT;10.0034
S50_360T;3660153958;12;15;1;1; FEASIBLE;0.2888;0; TIME_LIMIT;10.0034
S50_360T;3660153958;13;23;1;1; FEASIBLE;11.6853;1; FEASIBLE;0.0003
S50_360T;3660153958;14;7;1;1; FEASIBLE;0.1274;1; FEASIBLE;0.0001
S60_360T;719632105;0;20;1;1; FEASIBLE;3.4655;1; FEASIBLE;0.0006
S60_360T;719632105;2;17;1;1; FEASIBLE;36.5722;1; FEASIBLE;0.0016
S60_360T;719632105;3;15;1;1; FEASIBLE;1.5686;0; TIME_LIMIT;10.0041
S60_360T;719632105;4;16;1;1; FEASIBLE;1.6692;1; FEASIBLE;0.003
S60_360T;719632105;5;17;1;1; FEASIBLE;2.3086;1; FEASIBLE;0.0008
S60_360T;719632105;6;15;1;1; FEASIBLE;1.1796;1; FEASIBLE;0.0001
S60_360T;719632105;7;18;1;1; FEASIBLE;4.6349;1; FEASIBLE;0.0044
S60_360T;719632105;8;14;1;1; FEASIBLE;0.7645;1; FEASIBLE;0.0004
S60_360T;719632105;9;26;1;1; FEASIBLE;94.0239;1; FEASIBLE;0.0002
S60_360T;719632105;10;18;1;1; FEASIBLE;0.6469;1; FEASIBLE;0.0001
S60_360T;719632105;11;7;1;1; FEASIBLE;0.1463;1; FEASIBLE;0
S60_360T;719632105;12;18;1;1; FEASIBLE;7.4779;0; TIME_LIMIT;10.0045
S60_360T;719632105;13;14;1;1; FEASIBLE;1.9029;1; FEASIBLE;0.0012
S60_360T;719632105;14;20;1;1; FEASIBLE;25.5285;1; FEASIBLE;0.0018
S70_384T;2233052125;1;8;1;1; FEASIBLE;0.1522;1; FEASIBLE;0
S70_384T;2233052125;2;22;1;1; FEASIBLE;5.8848;1; FEASIBLE;0.0004
S70_384T;2233052125;3;17;1;1; FEASIBLE;2.3054;1; FEASIBLE;0
S70_384T;2233052125;4;14;1;1; FEASIBLE;0.4893;1; FEASIBLE;0.0004
S70_384T;2233052125;5;16;1;1; FEASIBLE;1.0598;1; FEASIBLE;0.0001
S70_384T;2233052125;6;9;1;1; FEASIBLE;0.122;1; FEASIBLE;0
S70_384T;2233052125;7;15;1;1; FEASIBLE;0.5132;1; FEASIBLE;0
S70_384T;2233052125;8;11;1;1; FEASIBLE;0.1074;1; FEASIBLE;0
S70_384T;2233052125;9;16;1;1; FEASIBLE;3.2309;1; FEASIBLE;0.0002
S70_384T;2233052125;10;24;1;1; FEASIBLE;22.1084;1; FEASIBLE;0.0001
S70_384T;2233052125;11;15;1;1; FEASIBLE;2.6661;1; FEASIBLE;0.0002
S70_384T;2233052125;12;16;1;1; FEASIBLE;0.8686;1; FEASIBLE;0.0001
S70_384T;2233052125;13;9;1;1; FEASIBLE;0.1777;1; FEASIBLE;0
S70_384T;2233052125;14;15;1;1; FEASIBLE;0.4409;1; FEASIBLE;0.0002
S70_384T;2233052125;15;17;1;1; FEASIBLE;1.3388;1; FEASIBLE;0.0006
S80_408T;2030836152;1;10;1;1; FEASIBLE;0.1073;1; FEASIBLE;0.0001
S80_408T;2030836152;2;11;1;1; FEASIBLE;0.4742;1; FEASIBLE;0
S80_408T;2030836152;4;12;1;1; FEASIBLE;1.4385;1; FEASIBLE;0
S80_408T;2030836152;5;29;1;0; TIME_LIMIT;334.3157;1; FEASIBLE;0.1774
S80_408T;2030836152;6;12;1;1; FEASIBLE;0.148;1; FEASIBLE;0
S80_408T;2030836152;7;14;1;1; FEASIBLE;0.2847;1; FEASIBLE;0.0001
S80_408T;2030836152;8;17;1;1; FEASIBLE;1.5411;1; FEASIBLE;0.0007
S80_408T;2030836152;9;19;1;1; FEASIBLE;0.7562;1; FEASIBLE;0.0005
S80_408T;2030836152;10;13;1;1; FEASIBLE;1.0775;1; FEASIBLE;0.0001
S80_408T;2030836152;11;11;1;1; FEASIBLE;0.1612;1; FEASIBLE;0.0008
S80_408T;2030836152;12;29;1;1; FEASIBLE;137.6456;1; FEASIBLE;0.0002
S80_408T;2030836152;13;38;1;0; TIME_LIMIT;145.0431;1; FEASIBLE;0.0156
S80_408T;2030836152;14;9;1;1; FEASIBLE;0.2423;1; FEASIBLE;0.0001
S80_408T;2030836152;15;15;1;1; FEASIBLE;7.8956;1; FEASIBLE;0.0037
S90_432T;452694182;0;14;1;1; FEASIBLE;2.6326;1; FEASIBLE;0.0001
S90_432T;452694182;1;15;1;1; FEASIBLE;1.3861;0; TIME_LIMIT;10.0043
S90_432T;452694182;2;19;1;1; FEASIBLE;10.6097;1; FEASIBLE;0.1402
S90_432T;452694182;3;19;1;1; FEASIBLE;6.1497;1; FEASIBLE;0.0002
S90_432T;452694182;4;16;1;1; FEASIBLE;1.0784;1; FEASIBLE;0.0003
S90_432T;452694182;6;14;1;1; FEASIBLE;0.5028;1; FEASIBLE;0
S90_432T;452694182;7;11;1;1; FEASIBLE;0.367;0; TIME_LIMIT;10.0043
S90_432T;452694182;8;12;1;1; FEASIBLE;0.4303;1; FEASIBLE;0
S90_432T;452694182;9;13;1;1; FEASIBLE;0.3623;1; FEASIBLE;0
S90_432T;452694182;10;15;1;1; FEASIBLE;1.6069;1; FEASIBLE;0.0002
S90_432T;452694182;11;21;1;1; FEASIBLE;66.521;1; FEASIBLE;0.0006
S90_432T;452694182;12;9;1;1; FEASIBLE;0.1909;1; FEASIBLE;0
S90_432T;452694182;13;14;1;1; FEASIBLE;0.2959;1; FEASIBLE;0.0001
S90_432T;452694182;14;15;1;1; FEASIBLE;0.7726;1; FEASIBLE;0
S90_432T;452694182;15;20;1;1; FEASIBLE;13.686;1; FEASIBLE;0.0001
S90_432T;452694182;16;14;1;1; FEASIBLE;0.4249;1; FEASIBLE;0.0003
S90_432T;452694182;17;10;1;1; FEASIBLE;0.1665;0; TIME_LIMIT;10.0035
S96_456T;3767296744;0;8;1;1; FEASIBLE;0.0934;1; FEASIBLE;0.0008
S96_456T;3767296744;2;14;1;1; FEASIBLE;0.805;1; FEASIBLE;0
S96_456T;3767296744;3;12;1;1; FEASIBLE;0.1598;1; FEASIBLE;0.0001
S96_456T;3767296744;4;21;1;1; FEASIBLE;8.4921;1; FEASIBLE;0.0001
S96_456T;3767296744;5;11;1;1; FEASIBLE;0.3041;1; FEASIBLE;0.0001
S96_456T;3767296744;6;9;1;1; FEASIBLE;0.0876;1; FEASIBLE;0
S96_456T;3767296744;7;25;1;1; FEASIBLE;9.9131;1; FEASIBLE;0.0005
S96_456T;3767296744;8;15;1;1; FEASIBLE;0.5772;1; FEASIBLE;0.0006
S96_456T;3767296744;9;25;1;1; FEASIBLE;59.0499;1; FEASIBLE;0.01
S96_456T;3767296744;10;21;1;1; FEASIBLE;27.8245;1; FEASIBLE;0.3924
S96_456T;3767296744;11;13;1;1; FEASIBLE;0.2315;1; FEASIBLE;0.0001
S96_456T;3767296744;12;20;1;1; FEASIBLE;3.4861;1; FEASIBLE;0.0001
S96_456T;3767296744;13;19;1;1; FEASIBLE;3.0197;1; FEASIBLE;0.0001
S96_456T;3767296744;14;14;1;1; FEASIBLE;0.7653;1; FEASIBLE;0.0353
S96_456T;3767296744;15;13;1;1; FEASIBLE;0.3275;1; FEASIBLE;0.047
S96_456T;3767296744;16;12;1;1; FEASIBLE;0.3222;1; FEASIBLE;0.0003
S96_456T;3767296744;17;15;1;1; FEASIBLE;0.6856;1; FEASIBLE;0
S99_480T;2299325975;0;11;1;1; FEASIBLE;0.3955;1; FEASIBLE;0.0001
S99_480T;2299325975;1;17;1;1; FEASIBLE;2.6267;0; TIME_LIMIT;10.002
S99_480T;2299325975;3;28;1;1; FEASIBLE;72.2865;1; FEASIBLE;0.0001
S99_480T;2299325975;4;15;1;1; FEASIBLE;3.583;1; FEASIBLE;0.0096
S99_480T;2299325975;5;18;1;1; FEASIBLE;1.1715;1; FEASIBLE;0.0002
S99_480T;2299325975;6;18;1;1; FEASIBLE;1.3137;1; FEASIBLE;0.0001
S99_480T;2299325975;7;17;1;1; FEASIBLE;1.8699;1; FEASIBLE;0.003
S99_480T;2299325975;8;21;1;1; FEASIBLE;9.7875;1; FEASIBLE;0.0001
S99_480T;2299325975;9;9;1;1; FEASIBLE;0.2588;1; FEASIBLE;0.0002
S99_480T;2299325975;10;11;1;1; FEASIBLE;0.597;0; TIME_LIMIT;10.0037
S99_480T;2299325975;11;11;1;1; FEASIBLE;0.2094;1; FEASIBLE;0
S99_480T;2299325975;12;16;1;1; FEASIBLE;1.9777;1; FEASIBLE;0.0001
S99_480T;2299325975;13;15;1;1; FEASIBLE;2.0363;1; FEASIBLE;0.0001
S99_480T;2299325975;14;20;1;1; FEASIBLE;2.7152;1; FEASIBLE;0.0004
S99_480T;2299325975;15;10;1;1; FEASIBLE;0.2311;0; TIME_LIMIT;10.0016
S99_480T;2299325975;16;11;1;1; FEASIBLE;0.1529;1; FEASIBLE;0
S99_480T;2299325975;17;23;1;1; FEASIBLE;7.5956;1; FEASIBLE;0.0001
S99_480T;2299325975;18;14;1;1; FEASIBLE;0.2748;1; FEASIBLE;0.0025
;;;;148;143;;6.5849;133;;0.0711
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;Model:;97%;;;;;
;;;;Heuritic:;90%;;;;;
