Fri Jul 31 11:54:50 2026
Inst; Seed; TruckId; NumberOfItems;ModelStatus; ModelTime; ExtremePoitsHeurStatus; ExtremePoitsHeurTime
S30_288T; 4195738331; 1; 12; FEASIBLE; 1.0093; FEASIBLE; 0.0001
S30_288T; 4195738331; 2; 15; FEASIBLE; 49.2080; FEASIBLE; 0.0000
S30_288T; 4195738331; 3; 13; FEASIBLE; 2.5263; FEASIBLE; 0.0001
S30_288T; 4195738331; 4; 19; FEASIBLE; 12.7517; FEASIBLE; 0.0024
S30_288T; 4195738331; 5; 23; FEASIBLE; 163.3578; FEASIBLE; 0.0362
S30_288T; 4195738331; 6; 21; FEASIBLE; 281.3665; TIME_LIMIT; 10.0051
S30_288T; 4195738331; 7; 17; INFEASIBLE*; 19.8362; TIME_LIMIT; 10.0009
S30_288T; 4195738331; 8; 12; FEASIBLE; 2.7629; FEASIBLE; 0.0001
S30_288T; 4195738331; 9; 18; FEASIBLE; 19.8686; FEASIBLE; 0.0037
S30_288T; 4195738331; 10; 20; FEASIBLE; 138.7449; FEASIBLE; 3.9278
S30_288T; 4195738331; 11; 24; TIME_LIMIT; 600.0340; TIME_LIMIT; 10.0051
S40_336T; 74788745; 0; 26; FEASIBLE; 337.4091; FEASIBLE; 0.0008
S40_336T; 74788745; 1; 9; FEASIBLE; 0.2124; TIME_LIMIT; 10.0071
S40_336T; 74788745; 2; 14; FEASIBLE; 9.6485; TIME_LIMIT; 10.0072
S40_336T; 74788745; 3; 20; FEASIBLE; 87.6665; FEASIBLE; 0.0822
S40_336T; 74788745; 4; 15; FEASIBLE; 12.4278; FEASIBLE; 0.0003
S40_336T; 74788745; 5; 12; FEASIBLE; 10.7694; FEASIBLE; 0.0001
S40_336T; 74788745; 6; 23; FEASIBLE; 597.6826; FEASIBLE; 0.0075
S40_336T; 74788745; 7; 15; FEASIBLE; 13.5784; FEASIBLE; 0.0684
S40_336T; 74788745; 8; 12; FEASIBLE; 2.4749; FEASIBLE; 0.0002
S40_336T; 74788745; 9; 14; FEASIBLE; 3.1401; FEASIBLE; 0.0002
S40_336T; 74788745; 10; 22; FEASIBLE; 232.6473; FEASIBLE; 0.0038
S40_336T; 74788745; 11; 16; FEASIBLE; 27.1829; FEASIBLE; 0.0002
S40_336T; 74788745; 12; 12; FEASIBLE; 0.2768; TIME_LIMIT; 10.0051
S50_360T; 846912789; 0; 16; FEASIBLE; 21.1821; FEASIBLE; 0.0028
S50_360T; 846912789; 1; 26; FEASIBLE; 172.6537; FEASIBLE; 0.0007
S50_360T; 846912789; 2; 18; FEASIBLE; 49.5042; FEASIBLE; 3.6240
S50_360T; 846912789; 3; 19; FEASIBLE; 24.8177; FEASIBLE; 0.0041
S50_360T; 846912789; 4; 19; FEASIBLE; 11.5371; FEASIBLE; 0.0005
S50_360T; 846912789; 5; 7; FEASIBLE; 0.2027; FEASIBLE; 0.0000
S50_360T; 846912789; 6; 15; FEASIBLE; 267.4661; TIME_LIMIT; 10.0048
S50_360T; 846912789; 7; 12; FEASIBLE; 4.2444; TIME_LIMIT; 10.0092
S50_360T; 846912789; 8; 28; TIME_LIMIT; 600.0391; FEASIBLE; 0.0296
S50_360T; 846912789; 9; 22; INFEASIBLE*; 137.6395; FEASIBLE; 0.0005
S50_360T; 846912789; 10; 8; FEASIBLE; 2.1587; FEASIBLE; 0.0000
S50_360T; 846912789; 11; 14; FEASIBLE; 7.1501; TIME_LIMIT; 10.0077
S50_360T; 846912789; 12; 15; FEASIBLE; 36.6064; TIME_LIMIT; 10.0028
S50_360T; 846912789; 13; 23; FEASIBLE; 527.3517; TIME_LIMIT; 10.0092
S50_360T; 846912789; 14; 7; FEASIBLE; 0.3725; FEASIBLE; 0.0000
S60_360T; 3299899578; 0; 20; FEASIBLE; 38.8453; FEASIBLE; 0.0003
S60_360T; 3299899578; 1; 17; FEASIBLE; 52.6499; FEASIBLE; 0.0001
S60_360T; 3299899578; 2; 17; FEASIBLE; 112.7246; TIME_LIMIT; 10.0025
S60_360T; 3299899578; 3; 15; FEASIBLE; 6.0421; TIME_LIMIT; 10.0001
S60_360T; 3299899578; 4; 16; FEASIBLE; 8.0705; FEASIBLE; 0.0028
S60_360T; 3299899578; 5; 17; FEASIBLE; 82.5868; FEASIBLE; 0.0475
S60_360T; 3299899578; 6; 15; FEASIBLE; 22.4866; FEASIBLE; 0.0047
S60_360T; 3299899578; 7; 18; FEASIBLE; 36.2546; FEASIBLE; 0.0001
S60_360T; 3299899578; 8; 14; FEASIBLE; 41.8771; TIME_LIMIT; 10.0020
S60_360T; 3299899578; 9; 26; FEASIBLE; 67.4918; FEASIBLE; 0.0003
S60_360T; 3299899578; 10; 18; FEASIBLE; 40.8723; FEASIBLE; 0.0001
S60_360T; 3299899578; 11; 7; FEASIBLE; 1.0109; FEASIBLE; 0.0001
S60_360T; 3299899578; 12; 18; FEASIBLE; 89.9479; TIME_LIMIT; 10.0052
S60_360T; 3299899578; 13; 14; INFEASIBLE*; 2.7033; TIME_LIMIT; 10.0048
S60_360T; 3299899578; 14; 20; FEASIBLE; 232.6469; TIME_LIMIT; 10.0048
S70_384T; 1334535611; 0; 23; FEASIBLE; 74.3965; FEASIBLE; 0.0027
S70_384T; 1334535611; 1; 8; FEASIBLE; 0.7748; FEASIBLE; 0.0000
S70_384T; 1334535611; 2; 22; FEASIBLE; 15.1760; FEASIBLE; 0.0001
S70_384T; 1334535611; 3; 17; FEASIBLE; 70.4942; TIME_LIMIT; 10.0018
S70_384T; 1334535611; 4; 14; FEASIBLE; 6.0154; FEASIBLE; 0.0001
S70_384T; 1334535611; 5; 16; FEASIBLE; 39.3844; FEASIBLE; 0.0073
S70_384T; 1334535611; 6; 9; FEASIBLE; 0.5415; TIME_LIMIT; 10.0048
S70_384T; 1334535611; 7; 15; FEASIBLE; 2.6333; FEASIBLE; 0.0003
S70_384T; 1334535611; 8; 11; INFEASIBLE*; 1.8581; TIME_LIMIT; 10.0007
S70_384T; 1334535611; 9; 16; FEASIBLE; 3.9026; FEASIBLE; 0.0003
S70_384T; 1334535611; 10; 24; FEASIBLE; 340.9684; FEASIBLE; 0.0010
S70_384T; 1334535611; 11; 15; FEASIBLE; 18.2084; FEASIBLE; 0.0001
S70_384T; 1334535611; 12; 16; FEASIBLE; 9.3414; FEASIBLE; 0.0002
S70_384T; 1334535611; 13; 9; FEASIBLE; 4.0866; FEASIBLE; 0.0000
S70_384T; 1334535611; 14; 15; FEASIBLE; 8.8443; FEASIBLE; 0.0086
S70_384T; 1334535611; 15; 17; FEASIBLE; 9.2017; FEASIBLE; 0.0002
S80_408T; 718039122; 0; 12; FEASIBLE; 0.4228; TIME_LIMIT; 10.0051
S80_408T; 718039122; 1; 10; FEASIBLE; 9.3404; TIME_LIMIT; 10.0042
S80_408T; 718039122; 2; 11; FEASIBLE; 1.0127; FEASIBLE; 0.0001
S80_408T; 718039122; 3; 17; FEASIBLE; 238.0010; TIME_LIMIT; 10.0051
S80_408T; 718039122; 4; 12; FEASIBLE; 7.0550; TIME_LIMIT; 10.0051
S80_408T; 718039122; 5; 29; FEASIBLE; 297.1069; FEASIBLE; 0.0109
S80_408T; 718039122; 6; 12; FEASIBLE; 2.1226; FEASIBLE; 0.0000
S80_408T; 718039122; 7; 14; FEASIBLE; 5.6045; TIME_LIMIT; 10.0088
S80_408T; 718039122; 8; 17; FEASIBLE; 87.3161; FEASIBLE; 0.1240
S80_408T; 718039122; 9; 19; FEASIBLE; 2.3480; FEASIBLE; 0.0031
S80_408T; 718039122; 10; 13; FEASIBLE; 9.7257; FEASIBLE; 0.0001
S80_408T; 718039122; 11; 11; FEASIBLE; 1.6327; TIME_LIMIT; 10.0088
S80_408T; 718039122; 12; 29; TIME_LIMIT; 600.0520; FEASIBLE; 0.0024
S80_408T; 718039122; 13; 38; TIME_LIMIT; 600.0510; FEASIBLE; 0.0039
S80_408T; 718039122; 14; 9; FEASIBLE; 1.4513; FEASIBLE; 0.0001
S80_408T; 718039122; 15; 15; FEASIBLE; 51.0391; FEASIBLE; 0.0009
S90_432T; 4251100723; 0; 14; FEASIBLE; 11.7304; FEASIBLE; 0.0001
S90_432T; 4251100723; 1; 15; FEASIBLE; 3.3207; TIME_LIMIT; 10.0003
S90_432T; 4251100723; 2; 19; FEASIBLE; 37.7831; FEASIBLE; 0.0273
S90_432T; 4251100723; 3; 19; FEASIBLE; 170.2001; FEASIBLE; 0.0001
S90_432T; 4251100723; 4; 16; FEASIBLE; 77.3322; TIME_LIMIT; 10.0039
S90_432T; 4251100723; 5; 9; FEASIBLE; 1.1657; TIME_LIMIT; 10.0051
S90_432T; 4251100723; 6; 14; FEASIBLE; 2.6847; FEASIBLE; 0.0000
S90_432T; 4251100723; 7; 11; FEASIBLE; 2.1143; TIME_LIMIT; 10.0018
S90_432T; 4251100723; 8; 12; FEASIBLE; 1.3940; FEASIBLE; 0.0004
S90_432T; 4251100723; 9; 13; FEASIBLE; 9.7599; FEASIBLE; 0.0013
S90_432T; 4251100723; 10; 15; FEASIBLE; 8.7140; FEASIBLE; 0.0022
S90_432T; 4251100723; 11; 21; FEASIBLE; 230.6888; FEASIBLE; 0.0012
S90_432T; 4251100723; 12; 9; FEASIBLE; 3.0824; TIME_LIMIT; 10.0041
S90_432T; 4251100723; 13; 14; FEASIBLE; 0.4803; FEASIBLE; 0.0001
S90_432T; 4251100723; 14; 15; FEASIBLE; 3.8235; FEASIBLE; 0.0000
S90_432T; 4251100723; 15; 20; FEASIBLE; 145.5461; FEASIBLE; 0.0005
S90_432T; 4251100723; 16; 14; FEASIBLE; 15.4887; TIME_LIMIT; 10.0077
S90_432T; 4251100723; 17; 10; FEASIBLE; 15.0580; TIME_LIMIT; 10.0053
S96_456T; 1681466969; 0; 8; FEASIBLE; 2.9581; FEASIBLE; 0.0003
S96_456T; 1681466969; 1; 14; FEASIBLE; 1.4526; FEASIBLE; 0.0025
S96_456T; 1681466969; 2; 14; FEASIBLE; 2.7812; FEASIBLE; 0.0001
S96_456T; 1681466969; 3; 12; FEASIBLE; 42.5327; FEASIBLE; 0.0000
S96_456T; 1681466969; 4; 21; FEASIBLE; 13.6097; FEASIBLE; 0.0101
S96_456T; 1681466969; 5; 11; FEASIBLE; 7.4654; FEASIBLE; 0.0001
S96_456T; 1681466969; 6; 9; FEASIBLE; 2.6011; FEASIBLE; 0.0000
S96_456T; 1681466969; 7; 25; TIME_LIMIT; 600.2140; FEASIBLE; 0.0001
S96_456T; 1681466969; 8; 15; FEASIBLE; 33.5666; TIME_LIMIT; 10.0028
S96_456T; 1681466969; 9; 25; FEASIBLE; 344.5385; FEASIBLE; 0.0003
S96_456T; 1681466969; 10; 21; FEASIBLE; 280.6796; FEASIBLE; 0.0001
S96_456T; 1681466969; 11; 13; FEASIBLE; 12.8942; FEASIBLE; 0.0003
S96_456T; 1681466969; 12; 20; FEASIBLE; 4.1168; FEASIBLE; 0.0002
S96_456T; 1681466969; 13; 19; FEASIBLE; 125.5562; FEASIBLE; 0.0304
S96_456T; 1681466969; 14; 14; INFEASIBLE*; 26.5302; TIME_LIMIT; 10.0005
S96_456T; 1681466969; 15; 13; FEASIBLE; 18.0659; TIME_LIMIT; 10.0045
S96_456T; 1681466969; 16; 12; FEASIBLE; 18.8513; FEASIBLE; 0.0003
S96_456T; 1681466969; 17; 15; FEASIBLE; 23.4878; FEASIBLE; 0.0005
