Inst; TruckId; CompleteStatus; CompleteCpuTime; NoAxleWeightsStatus; NoAxleWeightsTime; ExtremePoitsHeurStatus; ExtremePoitsHeurTime
S70_384T; 9; INFEASIBLE*; 0.4717; NO_RUN; Inf; INFEASIBLE; 0.0000
S70_384T; 10; FEASIBLE; 10.6790; NO_RUN; Inf; INFEASIBLE; 0.0001
S70_384T; 11; FEASIBLE; 0.7755; NO_RUN; Inf; FEASIBLE; 0.0001
S70_384T; 12; FEASIBLE; 0.7327; NO_RUN; Inf; FEASIBLE; 0.0000
S70_384T; 13; FEASIBLE; 0.3519; NO_RUN; Inf; FEASIBLE; 0.0000
S70_384T; 14; FEASIBLE; 0.3544; NO_RUN; Inf; INFEASIBLE; 0.0117
S70_384T; 15; FEASIBLE; 1.2671; NO_RUN; Inf; FEASIBLE; 0.0000
S80_408T; 1; FEASIBLE; 0.0875; NO_RUN; Inf; FEASIBLE; 0.0000
S80_408T; 2; FEASIBLE; 0.1536; NO_RUN; Inf; INFEASIBLE; 0.0000
S80_408T; 4; FEASIBLE; 0.4265; NO_RUN; Inf; FEASIBLE; 0.0001
S80_408T; 5; FEASIBLE; 46.3052; NO_RUN; Inf; INFEASIBLE; 0.0002
S80_408T; 6; FEASIBLE; 0.1831; NO_RUN; Inf; FEASIBLE; 0.0000
S80_408T; 7; FEASIBLE; 0.3304; NO_RUN; Inf; FEASIBLE; 0.0004
S80_408T; 8; FEASIBLE; 1.7333; NO_RUN; Inf; FEASIBLE; 0.0004
S80_408T; 9; FEASIBLE; 9.4642; NO_RUN; Inf; FEASIBLE; 0.0002
S80_408T; 10; FEASIBLE; 0.2860; NO_RUN; Inf; INFEASIBLE; 0.0000
S80_408T; 11; INFEASIBLE*; 0.3252; NO_RUN; Inf; INFEASIBLE; 0.0000
S80_408T; 12; TIME_LIMIT; 60.0369; INFEASIBLE; 0.0001
S80_408T; 13; TIME_LIMIT; 60.0855; INFEASIBLE; 0.0020
S80_408T; 14; FEASIBLE; 0.1483; NO_RUN; Inf; INFEASIBLE; 0.0000
S80_408T; 15; INFEASIBLE*; 5.8515; NO_RUN; Inf; INFEASIBLE; 0.0002
S90_432T; 0; FEASIBLE; 1.1239; NO_RUN; Inf; FEASIBLE; 0.0000
S90_432T; 1; FEASIBLE; 0.4864; NO_RUN; Inf; INFEASIBLE; 0.0022
S90_432T; 2; FEASIBLE; 4.4771; NO_RUN; Inf; FEASIBLE; 0.0001
S90_432T; 3; INFEASIBLE*; 1.0309; NO_RUN; Inf; INFEASIBLE; 0.0001
S90_432T; 4; FEASIBLE; 12.9997; NO_RUN; Inf; INFEASIBLE; 0.0000
S90_432T; 6; FEASIBLE; 0.3031; NO_RUN; Inf; FEASIBLE; 0.0001
S90_432T; 7; FEASIBLE; 1.1233; NO_RUN; Inf; INFEASIBLE; 0.0002
S90_432T; 8; INFEASIBLE*; 0.2620; NO_RUN; Inf; INFEASIBLE; 0.0115
S90_432T; 9; FEASIBLE; 0.2652; NO_RUN; Inf; INFEASIBLE; 0.0000
S90_432T; 10; FEASIBLE; 0.7482; NO_RUN; Inf; FEASIBLE; 0.0001
S90_432T; 11; FEASIBLE; 27.7364; NO_RUN; Inf; INFEASIBLE; 0.0002
S90_432T; 12; FEASIBLE; 0.1119; NO_RUN; Inf; FEASIBLE; 0.0000
S90_432T; 13; FEASIBLE; 0.3368; NO_RUN; Inf; INFEASIBLE; 0.0163
S90_432T; 14; FEASIBLE; 2.7946; NO_RUN; Inf; FEASIBLE; 0.0000
S90_432T; 15; FEASIBLE; 2.5801; NO_RUN; Inf; INFEASIBLE; 0.0001
S90_432T; 16; FEASIBLE; 0.2683; NO_RUN; Inf; FEASIBLE; 0.0001
S90_432T; 17; FEASIBLE; 0.4901; NO_RUN; Inf; FEASIBLE; 0.0000
S96_456T; 0; FEASIBLE; 0.3694; NO_RUN; Inf; INFEASIBLE; 0.0000
S96_456T; 2; FEASIBLE; 0.3118; NO_RUN; Inf; FEASIBLE; 0.0000
S96_456T; 3; FEASIBLE; 0.1555; NO_RUN; Inf; INFEASIBLE; 0.0000
S96_456T; 4; FEASIBLE; 4.7284; NO_RUN; Inf; INFEASIBLE; 0.0001
S96_456T; 5; FEASIBLE; 0.1170; NO_RUN; Inf; INFEASIBLE; 0.0000
S96_456T; 6; FEASIBLE; 0.0725; NO_RUN; Inf; FEASIBLE; 0.0000
S96_456T; 7; FEASIBLE; 12.8908; NO_RUN; Inf; INFEASIBLE; 0.0001
S96_456T; 8; FEASIBLE; 0.6625; NO_RUN; Inf; INFEASIBLE; 0.0146
S96_456T; 9; FEASIBLE; 15.1849; NO_RUN; Inf; INFEASIBLE; 0.0001
S96_456T; 10; FEASIBLE; 4.7682; NO_RUN; Inf; FEASIBLE; 0.0002
S96_456T; 11; FEASIBLE; 0.2796; NO_RUN; Inf; INFEASIBLE; 0.0000
S96_456T; 12; FEASIBLE; 16.3309; NO_RUN; Inf; INFEASIBLE; 0.0001
S96_456T; 13; INFEASIBLE*; 1.6213; NO_RUN; Inf; INFEASIBLE; 0.0017
S96_456T; 14; FEASIBLE; 2.8720; NO_RUN; Inf; FEASIBLE; 0.0001
S96_456T; 15; FEASIBLE; 0.3663; NO_RUN; Inf; FEASIBLE; 0.0002
S96_456T; 16; FEASIBLE; 0.3967; NO_RUN; Inf; FEASIBLE; 0.0001
S96_456T; 17; FEASIBLE; 0.4234; NO_RUN; Inf; INFEASIBLE; 0.0209
S99_480T; 0; FEASIBLE; 0.2667; NO_RUN; Inf; INFEASIBLE; 0.0000
S99_480T; 1; FEASIBLE; 4.5284; NO_RUN; Inf; INFEASIBLE; 0.0000
S99_480T; 3; TIME_LIMIT; 60.0386; FEASIBLE; 0.0021
S99_480T; 4; FEASIBLE; 1.9310; NO_RUN; Inf; FEASIBLE; 0.0002
S99_480T; 5; FEASIBLE; 1.4807; NO_RUN; Inf; FEASIBLE; 0.0001
S99_480T; 6; FEASIBLE; 0.7472; NO_RUN; Inf; FEASIBLE; 0.0001
S99_480T; 7; FEASIBLE; 3.3591; NO_RUN; Inf; FEASIBLE; 0.0002
S99_480T; 8; INFEASIBLE*; 4.5873; NO_RUN; Inf; INFEASIBLE; 0.0001
S99_480T; 9; FEASIBLE; 0.0973; NO_RUN; Inf; INFEASIBLE; 0.0000
S99_480T; 10; FEASIBLE; 0.3550; NO_RUN; Inf; INFEASIBLE; 0.0000
S99_480T; 11; INFEASIBLE*; 0.2018; NO_RUN; Inf; INFEASIBLE; 0.0000
S99_480T; 12; FEASIBLE; 0.6566; NO_RUN; Inf; FEASIBLE; 0.0000
S99_480T; 13; INFEASIBLE*; 2.3626; NO_RUN; Inf; FEASIBLE; 0.0000
S99_480T; 14; FEASIBLE; 12.7642; NO_RUN; Inf; INFEASIBLE; 0.0001
S99_480T; 15; FEASIBLE; 0.1896; NO_RUN; Inf; INFEASIBLE; 0.0000
S99_480T; 16; FEASIBLE; 0.1394; NO_RUN; Inf; FEASIBLE; 0.0000
S99_480T; 17; FEASIBLE; 5.6713; NO_RUN; Inf; INFEASIBLE; 0.0002
S99_480T; 18; INFEASIBLE*; 1.3520; NO_RUN; Inf; INFEASIBLE; 0.0231
S10_240T; 0; FEASIBLE; 2.0723; NO_RUN; Inf; INFEASIBLE; 0.0073
S10_240T; 1; FEASIBLE; 1.6121; NO_RUN; Inf; INFEASIBLE; 0.0070
S10_240T; 3; FEASIBLE; 0.1313; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 5; FEASIBLE; 16.8849; NO_RUN; Inf; INFEASIBLE; 0.0169
S10_240T; 6; FEASIBLE; 0.1121; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 7; FEASIBLE; 6.5491; NO_RUN; Inf; INFEASIBLE; 0.0881
S10_240T; 0; FEASIBLE; 33.2080; NO_RUN; Inf; INFEASIBLE; 0.0715
S10_240T; 1; FEASIBLE; 1.8655; NO_RUN; Inf; INFEASIBLE; 0.0887
S10_240T; 3; FEASIBLE; 0.1420; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 5; FEASIBLE; 24.3928; NO_RUN; Inf; INFEASIBLE; 0.1950
S10_240T; 6; FEASIBLE; 0.1287; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 7; FEASIBLE; 3.9117; NO_RUN; Inf; INFEASIBLE; 0.9031
S10_240T; 0; FEASIBLE; 9.5896; NO_RUN; Inf; INFEASIBLE; 7.2071
S10_240T; 1; FEASIBLE; 1.7618; NO_RUN; Inf; INFEASIBLE; 7.0178
S10_240T; 3; FEASIBLE; 0.1469; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 5; TIME_LIMIT; 60.0210; INFEASIBLE; 16.9333
S10_240T; 6; FEASIBLE; 0.2112; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 7; FEASIBLE; 7.7711; NO_RUN; Inf; INFEASIBLE; 77.8440
S10_240T; 0; FEASIBLE; 18.8386; NO_RUN; Inf; INFEASIBLE; 30.0032
S10_240T; 0; FEASIBLE; 47.4747; NO_RUN; Inf; INFEASIBLE; 30.0045
S10_240T; 1; FEASIBLE; 2.0271; NO_RUN; Inf; INFEASIBLE; 0.0000
S10_240T; 0; FEASIBLE; 2.1632; NO_RUN; Inf; INFEASIBLE; 30.0020
S10_240T; 1; FEASIBLE; 1.7585; NO_RUN; Inf; INFEASIBLE; 0.0000
S10_240T; 3; FEASIBLE; 0.1383; NO_RUN; Inf; INFEASIBLE; 0.0000
S10_240T; 5; FEASIBLE; 4.6385; NO_RUN; Inf; INFEASIBLE; 0.0000
S10_240T; 6; FEASIBLE; 0.1142; NO_RUN; Inf; INFEASIBLE; 0.0000
S10_240T; 7; FEASIBLE; 8.3488; NO_RUN; Inf; INFEASIBLE; 0.0000
S10_240T; 0; FEASIBLE; 2.1049; NO_RUN; Inf; INFEASIBLE; 30.0067
S10_240T; 1; FEASIBLE; 2.1193; NO_RUN; Inf; INFEASIBLE; 30.0060
S10_240T; 3; FEASIBLE; 0.1357; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 5; FEASIBLE; 32.4848; NO_RUN; Inf; INFEASIBLE; 30.0033
S10_240T; 6; FEASIBLE; 0.1256; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 7; FEASIBLE; 15.3383; NO_RUN; Inf; INFEASIBLE; 30.0029
S10_240T; 0; FEASIBLE; 21.4011; NO_RUN; Inf; INFEASIBLE; 30.0018
S10_240T; 1; FEASIBLE; 1.7768; NO_RUN; Inf; INFEASIBLE; 30.0046
S10_240T; 3; FEASIBLE; 0.1383; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 5; FEASIBLE; 6.0846; NO_RUN; Inf; INFEASIBLE; 30.0035
S10_240T; 6; FEASIBLE; 0.1179; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 7; FEASIBLE; 6.9363; NO_RUN; Inf; INFEASIBLE; 30.0038
S10_240T; 0; FEASIBLE; 2.1440; NO_RUN; Inf; INFEASIBLE; 30.0010
S10_240T; 1; FEASIBLE; 1.7679; NO_RUN; Inf; INFEASIBLE; 30.0020
S10_240T; 3; FEASIBLE; 0.1306; NO_RUN; Inf; INFEASIBLE; 30.0022
S10_240T; 5; INFEASIBLE*; 14.4994; NO_RUN; Inf; INFEASIBLE; 30.0029
S10_240T; 6; FEASIBLE; 0.1293; NO_RUN; Inf; INFEASIBLE; 0.0000
S10_240T; 7; FEASIBLE; 9.9078; NO_RUN; Inf; INFEASIBLE; 30.0043
S10_240T; 0; FEASIBLE; 20.1033; NO_RUN; Inf; INFEASIBLE; 30.0017
S10_240T; 1; FEASIBLE; 1.9400; NO_RUN; Inf; INFEASIBLE; 30.0044
S10_240T; 3; FEASIBLE; 0.1456; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 5; FEASIBLE; 10.8657; NO_RUN; Inf; INFEASIBLE; 30.0008
S10_240T; 6; FEASIBLE; 0.1320; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 7; FEASIBLE; 6.5926; NO_RUN; Inf; INFEASIBLE; 0.0001
S10_240T; 0; FEASIBLE; 2.0575; NO_RUN; Inf; INFEASIBLE; 30.0046
S10_240T; 1; FEASIBLE; 1.6567; NO_RUN; Inf; INFEASIBLE; 30.0044
S10_240T; 3; FEASIBLE; 0.1385; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 5; FEASIBLE; 31.4176; NO_RUN; Inf; INFEASIBLE; 30.0044
S10_240T; 6; FEASIBLE; 0.1340; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 0; FEASIBLE; 11.4980; NO_RUN; Inf; INFEASIBLE; 30.0021
S10_240T; 1; FEASIBLE; 1.7149; NO_RUN; Inf; INFEASIBLE; 29.9989
S10_240T; 3; FEASIBLE; 0.1378; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 5; FEASIBLE; 35.7082; NO_RUN; Inf; INFEASIBLE; 30.0001
S10_240T; 6; FEASIBLE; 0.1243; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 0; FEASIBLE; 2.3155; NO_RUN; Inf; INFEASIBLE; 30.0014
S10_240T; 1; FEASIBLE; 1.8129; NO_RUN; Inf; INFEASIBLE; 30.0040
S10_240T; 3; FEASIBLE; 0.1446; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 5; FEASIBLE; 10.7943; NO_RUN; Inf; INFEASIBLE; 30.0041
S10_240T; 6; FEASIBLE; 0.1343; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 7; FEASIBLE; 5.9012; NO_RUN; Inf; INFEASIBLE; 30.0038
S10_240T; 0; FEASIBLE; 2.2594; NO_RUN; Inf; INFEASIBLE; 60.0173
S10_240T; 1; FEASIBLE; 1.7816; NO_RUN; Inf; INFEASIBLE; 60.0183
S10_240T; 3; FEASIBLE; 0.1373; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 5; FEASIBLE; 26.2126; NO_RUN; Inf; INFEASIBLE; 60.0015
S10_240T; 6; FEASIBLE; 0.1295; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 7; FEASIBLE; 5.5491; NO_RUN; Inf; INFEASIBLE; 60.0030
S20_288T; 0; INFEASIBLE*; 0.0900; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 1; FEASIBLE; 2.9699; NO_RUN; Inf; INFEASIBLE; 60.0044
S20_288T; 3; FEASIBLE; 0.1236; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.3432; NO_RUN; Inf; INFEASIBLE; 60.0044
S20_288T; 5; FEASIBLE; 0.3371; NO_RUN; Inf; INFEASIBLE; 60.0040
S20_288T; 6; FEASIBLE; 2.8028; NO_RUN; Inf; INFEASIBLE; 60.0036
S20_288T; 7; FEASIBLE; 0.2788; NO_RUN; Inf; INFEASIBLE; 60.0008
S20_288T; 8; FEASIBLE; 1.4478; NO_RUN; Inf; INFEASIBLE; 60.0040
S20_288T; 9; FEASIBLE; 6.5095; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 10; FEASIBLE; 0.9160; NO_RUN; Inf; INFEASIBLE; 60.0044
S30_288T; 0; FEASIBLE; 0.1745; NO_RUN; Inf; INFEASIBLE; 60.0041
S30_288T; 1; FEASIBLE; 0.1616; NO_RUN; Inf; INFEASIBLE; 60.0041
S30_288T; 2; FEASIBLE; 8.6604; NO_RUN; Inf; INFEASIBLE; 60.0047
S30_288T; 3; FEASIBLE; 0.2667; NO_RUN; Inf; FEASIBLE; 0.0000
S30_288T; 4; FEASIBLE; 4.3184; NO_RUN; Inf; INFEASIBLE; 60.0014
S30_288T; 5; FEASIBLE; 10.7789; NO_RUN; Inf; INFEASIBLE; 60.0021
S30_288T; 6; FEASIBLE; 9.2589; NO_RUN; Inf; INFEASIBLE; 60.0081
S30_288T; 7; FEASIBLE; 0.7429; NO_RUN; Inf; INFEASIBLE; 60.0072
S30_288T; 8; FEASIBLE; 0.1402; NO_RUN; Inf; FEASIBLE; 0.0000
S30_288T; 9; FEASIBLE; 0.6413; NO_RUN; Inf; INFEASIBLE; 60.0079
S30_288T; 10; FEASIBLE; 3.6554; NO_RUN; Inf; INFEASIBLE; 60.0083
S30_288T; 11; TIME_LIMIT; 60.0300; INFEASIBLE; 60.0067
S10_240T; 0; FEASIBLE; 4.7834; NO_RUN; Inf; INFEASIBLE; 5.0026
S10_240T; 1; FEASIBLE; 1.7645; NO_RUN; Inf; INFEASIBLE; 5.0016
S10_240T; 3; FEASIBLE; 0.1300; NO_RUN; Inf; INFEASIBLE; 5.0019
S10_240T; 5; FEASIBLE; 4.2577; NO_RUN; Inf; INFEASIBLE; 5.0035
S10_240T; 6; FEASIBLE; 0.1214; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 7; FEASIBLE; 6.6307; NO_RUN; Inf; INFEASIBLE; 5.0038
S10_240T; 0; FEASIBLE; 2.3823; NO_RUN; Inf; INFEASIBLE; 5.0040
S10_240T; 1; FEASIBLE; 1.8859; NO_RUN; Inf; INFEASIBLE; 5.0043
S10_240T; 3; FEASIBLE; 0.1334; NO_RUN; Inf; INFEASIBLE; 5.0022
S10_240T; 5; TIME_LIMIT; 17.7565; INFEASIBLE; 5.0047
S10_240T; 6; FEASIBLE; 0.1475; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 0; FEASIBLE; 4.4368; NO_RUN; Inf; INFEASIBLE; 5.0050
S10_240T; 1; FEASIBLE; 1.7350; NO_RUN; Inf; INFEASIBLE; 5.0047
S10_240T; 3; FEASIBLE; 0.1339; NO_RUN; Inf; INFEASIBLE; 5.0047
S10_240T; 5; FEASIBLE; 30.5817; NO_RUN; Inf; INFEASIBLE; 5.0034
S10_240T; 6; FEASIBLE; 0.1267; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 7; FEASIBLE; 6.2445; NO_RUN; Inf; FEASIBLE; 0.0010
S10_240T; 0; FEASIBLE; 2.6104; NO_RUN; Inf; INFEASIBLE; 5.0042
S10_240T; 1; FEASIBLE; 2.3226; NO_RUN; Inf; INFEASIBLE; 5.0044
S10_240T; 3; FEASIBLE; 0.1544; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 5; FEASIBLE; 29.8347; NO_RUN; Inf; INFEASIBLE; 5.0047
S10_240T; 6; FEASIBLE; 0.1328; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 7; FEASIBLE; 5.5798; NO_RUN; Inf; FEASIBLE; 0.0003
S10_240T; 0; FEASIBLE; 2.1979; NO_RUN; Inf; FEASIBLE; 0.0276
S10_240T; 0; FEASIBLE; 2.2221; NO_RUN; Inf; FEASIBLE; 0.0106
S10_240T; 1; FEASIBLE; 1.8650; NO_RUN; Inf; INFEASIBLE; 5.0029
S10_240T; 3; FEASIBLE; 0.1465; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 5; FEASIBLE; 33.4515; NO_RUN; Inf; FEASIBLE; 0.0137
S10_240T; 6; FEASIBLE; 0.1310; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 7; FEASIBLE; 6.7228; NO_RUN; Inf; FEASIBLE; 0.0002
S20_288T; 0; INFEASIBLE*; 0.0904; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 1; FEASIBLE; 1.8009; NO_RUN; Inf; FEASIBLE; 0.0110
S20_288T; 3; FEASIBLE; 0.1243; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.3598; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 5; FEASIBLE; 0.3407; NO_RUN; Inf; FEASIBLE; 0.0004
S20_288T; 6; FEASIBLE; 11.3815; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 7; FEASIBLE; 0.3210; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 8; FEASIBLE; 1.3607; NO_RUN; Inf; FEASIBLE; 0.0003
S20_288T; 9; FEASIBLE; 6.0328; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 10; FEASIBLE; 1.0018; NO_RUN; Inf; FEASIBLE; 0.0002
S30_288T; 0; FEASIBLE; 0.1938; NO_RUN; Inf; FEASIBLE; 0.0001
S30_288T; 1; FEASIBLE; 0.1810; NO_RUN; Inf; FEASIBLE; 0.0000
