Tue Mar 10 08:01:18 2026
Inst; TruckId; CompleteStatus; CompleteCpuTime; NoAxleWeightsStatus; NoAxleWeightsTime; ExtremePoitsHeurStatus; ExtremePoitsHeurTime
S10_240T; 0; TIME_LIMIT; 20.0085; NO_RUN; Inf; INFEASIBLE; 0.0012
S10_240T; 1; FEASIBLE; 8.7921; NO_RUN; Inf; INFEASIBLE; 0.0014
S10_240T; 3; FEASIBLE; 0.0880; NO_RUN; Inf; INFEASIBLE; 0.0000
S10_240T; 5; FEASIBLE; 15.0841; NO_RUN; Inf; INFEASIBLE; 0.0033
S10_240T; 6; FEASIBLE; 0.0868; NO_RUN; Inf; INFEASIBLE; 0.0000
S10_240T; 7; FEASIBLE; 0.8568; NO_RUN; Inf; INFEASIBLE; 0.0111
S10_240T; 0; TIME_LIMIT; 20.0092; NO_RUN; Inf; INFEASIBLE; 0.0012
S10_240T; 1; FEASIBLE; 8.8122; NO_RUN; Inf; INFEASIBLE; 0.0014
S10_240T; 3; FEASIBLE; 0.0880; NO_RUN; Inf; INFEASIBLE; 0.0000
S10_240T; 5; TIME_LIMIT; 20.0791; NO_RUN; Inf; INFEASIBLE; 0.0033
S10_240T; 6; FEASIBLE; 0.0862; NO_RUN; Inf; INFEASIBLE; 0.0000
S10_240T; 7; FEASIBLE; 0.8747; NO_RUN; Inf; INFEASIBLE; 0.0112
S10_240T; 0; TIME_LIMIT; 20.0085; NO_RUN; Inf; INFEASIBLE; 0.0012
S10_240T; 1; FEASIBLE; 8.6357; NO_RUN; Inf; INFEASIBLE; 0.0014
S10_240T; 3; FEASIBLE; 0.0813; NO_RUN; Inf; INFEASIBLE; 0.0000
S10_240T; 5; FEASIBLE; 7.4602; NO_RUN; Inf; INFEASIBLE; 0.0033
S10_240T; 6; FEASIBLE; 0.0814; NO_RUN; Inf; INFEASIBLE; 0.0000
S10_240T; 7; FEASIBLE; 0.5291; NO_RUN; Inf; INFEASIBLE; 0.0112
S10_240T; 0; TIME_LIMIT; 20.0090; NO_RUN; Inf; INFEASIBLE; 0.0012
S10_240T; 1; FEASIBLE; 9.7180; NO_RUN; Inf; INFEASIBLE; 0.0014
S10_240T; 3; FEASIBLE; 0.0839; NO_RUN; Inf; INFEASIBLE; 0.0000
S10_240T; 5; FEASIBLE; 4.5787; NO_RUN; Inf; INFEASIBLE; 0.0033
S10_240T; 6; FEASIBLE; 0.1240; NO_RUN; Inf; INFEASIBLE; 0.0000
S10_240T; 7; TIME_LIMIT; 20.0231; NO_RUN; Inf; INFEASIBLE; 0.0112
S20_288T; 0; FEASIBLE; 0.0931; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 1; TIME_LIMIT; 20.0159; NO_RUN; Inf; INFEASIBLE; 0.0031
S20_288T; 3; FEASIBLE; 0.1307; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.1184; NO_RUN; Inf; INFEASIBLE; 0.0013
S20_288T; 5; TIME_LIMIT; 20.0181; NO_RUN; Inf; INFEASIBLE; 0.0018
S20_288T; 6; FEASIBLE; 2.1418; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 7; FEASIBLE; 0.5666; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 8; FEASIBLE; 5.1102; NO_RUN; Inf; INFEASIBLE; 0.0011
S20_288T; 9; FEASIBLE; 0.4234; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 10; FEASIBLE; 0.2854; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 0; FEASIBLE; 0.1027; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 1; TIME_LIMIT; 20.0257; NO_RUN; Inf; INFEASIBLE; 0.0031
S20_288T; 3; FEASIBLE; 0.1305; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.1183; NO_RUN; Inf; INFEASIBLE; 0.0013
S20_288T; 5; FEASIBLE; 0.2695; NO_RUN; Inf; INFEASIBLE; 0.0018
S20_288T; 6; FEASIBLE; 0.9526; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 7; FEASIBLE; 0.5539; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 8; TIME_LIMIT; 20.0160; NO_RUN; Inf; INFEASIBLE; 0.0010
S20_288T; 9; FEASIBLE; 0.4140; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 10; FEASIBLE; 0.2849; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 0; FEASIBLE; 0.1027; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 1; TIME_LIMIT; 20.0099; NO_RUN; Inf; INFEASIBLE; 0.0032
S20_288T; 3; FEASIBLE; 0.1341; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.1170; NO_RUN; Inf; INFEASIBLE; 0.0013
S20_288T; 5; FEASIBLE; 0.2687; NO_RUN; Inf; INFEASIBLE; 0.0018
S20_288T; 6; FEASIBLE; 0.6963; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 7; FEASIBLE; 0.5512; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 8; FEASIBLE; 10.1845; NO_RUN; Inf; INFEASIBLE; 0.0011
S20_288T; 9; FEASIBLE; 0.4331; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 10; FEASIBLE; 0.2804; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 0; FEASIBLE; 0.0793; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 1; TIME_LIMIT; 20.0110; NO_RUN; Inf; INFEASIBLE; 0.0032
S20_288T; 3; FEASIBLE; 0.1324; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.1246; NO_RUN; Inf; INFEASIBLE; 0.0013
S20_288T; 5; FEASIBLE; 0.2438; NO_RUN; Inf; INFEASIBLE; 0.0018
S20_288T; 6; FEASIBLE; 1.8241; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 7; FEASIBLE; 0.5372; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 8; FEASIBLE; 2.5132; NO_RUN; Inf; INFEASIBLE; 0.0011
S20_288T; 9; FEASIBLE; 0.7367; NO_RUN; Inf; INFEASIBLE; 0.0002
S20_288T; 10; FEASIBLE; 0.2151; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 0; FEASIBLE; 0.0860; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 1; TIME_LIMIT; 20.0116; NO_RUN; Inf; INFEASIBLE; 0.0030
S20_288T; 3; FEASIBLE; 0.1328; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.1249; NO_RUN; Inf; INFEASIBLE; 0.0012
S20_288T; 5; FEASIBLE; 0.2079; NO_RUN; Inf; INFEASIBLE; 0.0018
S20_288T; 6; FEASIBLE; 1.8031; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 7; FEASIBLE; 0.5342; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 8; FEASIBLE; 2.5051; NO_RUN; Inf; INFEASIBLE; 0.0011
S20_288T; 9; FEASIBLE; 0.7525; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 10; FEASIBLE; 0.2160; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 0; FEASIBLE; 0.0913; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 1; TIME_LIMIT; 20.0129; NO_RUN; Inf; INFEASIBLE; 0.0032
S20_288T; 3; FEASIBLE; 0.1415; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.1342; NO_RUN; Inf; INFEASIBLE; 0.0013
S20_288T; 5; FEASIBLE; 0.3788; NO_RUN; Inf; INFEASIBLE; 0.0018
S20_288T; 6; FEASIBLE; 0.4508; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 7; FEASIBLE; 0.4644; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 8; FEASIBLE; 2.8561; NO_RUN; Inf; INFEASIBLE; 0.0010
S20_288T; 9; FEASIBLE; 0.9918; NO_RUN; Inf; INFEASIBLE; 0.0002
S20_288T; 10; FEASIBLE; 0.2605; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 0; FEASIBLE; 0.0886; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 1; TIME_LIMIT; 20.0148; NO_RUN; Inf; INFEASIBLE; 0.0031
S20_288T; 3; FEASIBLE; 0.1381; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.1323; NO_RUN; Inf; INFEASIBLE; 0.0013
S20_288T; 5; FEASIBLE; 0.3740; NO_RUN; Inf; INFEASIBLE; 0.0018
S20_288T; 6; FEASIBLE; 0.4451; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 7; FEASIBLE; 0.4651; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 8; FEASIBLE; 2.8485; NO_RUN; Inf; INFEASIBLE; 0.0011
S20_288T; 9; FEASIBLE; 1.0000; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 10; FEASIBLE; 0.2651; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 0; FEASIBLE; 0.0793; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 1; TIME_LIMIT; 20.0145; NO_RUN; Inf; INFEASIBLE; 0.0032
S20_288T; 3; FEASIBLE; 0.1439; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.1401; NO_RUN; Inf; INFEASIBLE; 0.0013
S20_288T; 5; FEASIBLE; 0.3989; NO_RUN; Inf; INFEASIBLE; 0.0018
S20_288T; 6; FEASIBLE; 0.4548; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 7; FEASIBLE; 0.4874; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 8; FEASIBLE; 3.3430; NO_RUN; Inf; INFEASIBLE; 0.0010
S20_288T; 9; FEASIBLE; 1.0262; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 10; FEASIBLE; 0.2761; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 0; FEASIBLE; 0.1041; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 1; TIME_LIMIT; 20.0112; NO_RUN; Inf; INFEASIBLE; 0.0031
S20_288T; 3; FEASIBLE; 0.1393; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.1515; NO_RUN; Inf; INFEASIBLE; 0.0013
S20_288T; 5; FEASIBLE; 0.2828; NO_RUN; Inf; INFEASIBLE; 0.0018
S20_288T; 6; FEASIBLE; 3.5131; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 7; FEASIBLE; 0.5763; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 8; TIME_LIMIT; 20.0527; NO_RUN; Inf; INFEASIBLE; 0.0011
S20_288T; 9; FEASIBLE; 0.6552; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 10; FEASIBLE; 0.5859; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 0; FEASIBLE; 0.1143; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 1; TIME_LIMIT; 20.0166; NO_RUN; Inf; INFEASIBLE; 0.0033
S20_288T; 3; FEASIBLE; 0.1384; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.1409; NO_RUN; Inf; INFEASIBLE; 0.0013
S20_288T; 5; FEASIBLE; 0.2642; NO_RUN; Inf; INFEASIBLE; 0.0018
S20_288T; 6; FEASIBLE; 0.4926; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 7; FEASIBLE; 0.5768; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 8; FEASIBLE; 8.8759; NO_RUN; Inf; INFEASIBLE; 0.0010
S20_288T; 9; FEASIBLE; 0.6404; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 10; FEASIBLE; 0.5863; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 0; FEASIBLE; 0.1069; NO_RUN; Inf; INFEASIBLE; 0.0001
S20_288T; 1; TIME_LIMIT; 20.0126; NO_RUN; Inf; INFEASIBLE; 0.0032
S20_288T; 3; FEASIBLE; 0.1390; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.1418; NO_RUN; Inf; INFEASIBLE; 0.0013
S20_288T; 5; FEASIBLE; 0.2639; NO_RUN; Inf; INFEASIBLE; 0.0018
S20_288T; 6; FEASIBLE; 1.9656; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 7; FEASIBLE; 0.5870; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 8; FEASIBLE; 8.6141; NO_RUN; Inf; INFEASIBLE; 0.0011
S20_288T; 9; FEASIBLE; 0.6585; NO_RUN; Inf; FEASIBLE; 0.0002
S20_288T; 10; FEASIBLE; 0.5673; NO_RUN; Inf; INFEASIBLE; 0.0001
