Thu Jul 23 14:49 2026
Inst; Seed; TruckId; NumberOfItems;Total;ContModel; CompleteStatus; CompleteCpuTime;ContHeuristic; ExtremePoitsHeurStatus; ExtremePoitsHeurTime
S10_240T; 138948794; 0; 17; FEASIBLE; 39.2623; FEASIBLE; 0.0005
S99_480T; 1618684640; 17; 23; FEASIBLE; 17.3501; FEASIBLE; 0.0002
S99_480T; 1618684640; 18; 14; FEASIBLE; 0.2753; TIME_LIMIT; 10.0036
S10_240T; 3164296983; 2; 10; FEASIBLE; 0.1793; FEASIBLE; 0.0000
S10_240T; 3164296983; 4; 19; FEASIBLE; 10.9237; FEASIBLE; 0.0000
S20_288T; 2312327139; 2; 9; FEASIBLE; 0.0809; FEASIBLE; 0.0000
S40_336T; 1569836853; 2; 14; FEASIBLE; 0.3002; FEASIBLE; 0.0000
S50_360T; 2820616188; 1; 26; FEASIBLE; 32.3930; FEASIBLE; 0.0000
S50_360T; 2820616188; 4; 19; FEASIBLE; 11.2832; FEASIBLE; 0.0000
S60_360T; 2703214803; 1; 17; FEASIBLE; 1.2260; FEASIBLE; 0.0000
S70_384T; 901697471; 0; 23; FEASIBLE; 40.9719; FEASIBLE; 0.0000
S80_408T; 2815814898; 0; 12; FEASIBLE; 0.2370; FEASIBLE; 0.0000
S80_408T; 2815814898; 3; 17; FEASIBLE; 24.7395; FEASIBLE; 0.0000
S90_432T; 1711079256; 5; 9; FEASIBLE; 0.2436; FEASIBLE; 0.0000
S96_456T; 1715068970; 1; 14; FEASIBLE; 0.3865; FEASIBLE; 0.0000
S99_480T; 385517769; 2; 15; FEASIBLE; 0.7965; FEASIBLE; 0.0000
S10_240T; 257392542; 0; 300; INFEASIBLE; 0.0165; TIME_LIMIT; 10.0044
S10_240T; 257392542; 1; 300; INFEASIBLE; 0.0042; TIME_LIMIT; 10.0048
S10_240T; 257392542; 2; 10; INFEASIBLE; 0.0022; FEASIBLE; 0.0000
S10_240T; 257392542; 3; 300; INFEASIBLE; 0.0019; TIME_LIMIT; 10.0048
S10_240T; 257392542; 4; 19; INFEASIBLE; 0.0071; FEASIBLE; 0.0000
S10_240T; 257392542; 5; 300; INFEASIBLE; 0.0077; TIME_LIMIT; 10.0010
S10_240T; 257392542; 6; 300; INFEASIBLE; 0.0019; TIME_LIMIT; 10.0033
S10_240T; 257392542; 7; 300; INFEASIBLE; 0.0091; TIME_LIMIT; 10.0033
S10_240T; 1815639422; 0; 300; INFEASIBLE; 0.0076; TIME_LIMIT; 10.0051
S10_240T; 1815639422; 1; 300; INFEASIBLE; 0.0045; TIME_LIMIT; 10.0039
S10_240T; 1815639422; 2; 10; INFEASIBLE; 0.0021; FEASIBLE; 0.0000
S10_240T; 1815639422; 3; 300; INFEASIBLE; 0.0018; TIME_LIMIT; 10.0041
S10_240T; 1815639422; 4; 19; INFEASIBLE; 0.0069; FEASIBLE; 0.0000
S10_240T; 1815639422; 5; 300; INFEASIBLE; 0.0076; TIME_LIMIT; 10.0023
S10_240T; 1815639422; 6; 300; INFEASIBLE; 0.0017; TIME_LIMIT; 10.0030
S10_240T; 921623789; 0; 300; INFEASIBLE; 0.0170; TIME_LIMIT; 10.0051
S10_240T; 921623789; 1; 300; INFEASIBLE; 0.0041; TIME_LIMIT; 10.0022
S10_240T; 921623789; 2; 10; INFEASIBLE; 0.0020; FEASIBLE; 0.0000
S10_240T; 921623789; 3; 300; INFEASIBLE; 0.0017; TIME_LIMIT; 10.0040
S10_240T; 921623789; 4; 19; INFEASIBLE; 0.0069; FEASIBLE; 0.0000
S10_240T; 921623789; 5; 300; INFEASIBLE; 0.0081; TIME_LIMIT; 10.0027
S10_240T; 921623789; 6; 300; INFEASIBLE; 0.0018; TIME_LIMIT; 10.0051
S10_240T; 921623789; 7; 300; INFEASIBLE; 0.0085; TIME_LIMIT; 10.0050
S10_240T; 780621894; 0; 300; INFEASIBLE; 0.0075; TIME_LIMIT; 10.0036
S10_240T; 780621894; 1; 300; INFEASIBLE; 0.0041; TIME_LIMIT; 10.0045
S10_240T; 780621894; 2; 10; INFEASIBLE; 0.0020; FEASIBLE; 0.0000
S10_240T; 780621894; 3; 300; INFEASIBLE; 0.0019; TIME_LIMIT; 10.0018
S10_240T; 780621894; 4; 19; INFEASIBLE; 0.0071; FEASIBLE; 0.0000
S10_240T; 780621894; 5; 300; INFEASIBLE; 0.0083; TIME_LIMIT; 10.0017
S10_240T; 780621894; 6; 300; INFEASIBLE; 0.0020; TIME_LIMIT; 10.0050
S10_240T; 780621894; 7; 300; INFEASIBLE; 0.0092; TIME_LIMIT; 10.0022
S10_240T; 686773945; 0; 300; INFEASIBLE; 0.0163; TIME_LIMIT; 10.0035
S10_240T; 686773945; 1; 300; INFEASIBLE; 0.0042; TIME_LIMIT; 10.0048
S10_240T; 686773945; 2; 10; INFEASIBLE; 0.0020; FEASIBLE; 0.0000
S10_240T; 686773945; 3; 300; INFEASIBLE; 0.0021; TIME_LIMIT; 10.0027
S10_240T; 686773945; 4; 19; INFEASIBLE; 0.0072; FEASIBLE; 0.0000
S10_240T; 686773945; 5; 300; INFEASIBLE; 0.0079; TIME_LIMIT; 10.0006
S10_240T; 686773945; 6; 300; INFEASIBLE; 0.0018; TIME_LIMIT; 10.0100
S10_240T; 686773945; 7; 300; INFEASIBLE; 0.0089; TIME_LIMIT; 10.0031
S10_240T; 3578494988; 0; 300; INFEASIBLE; 0.0174; TIME_LIMIT; 10.0038
S10_240T; 3578494988; 1; 300; INFEASIBLE; 0.0043; TIME_LIMIT; 10.0045
S10_240T; 3578494988; 2; 10; INFEASIBLE; 0.0020; FEASIBLE; 0.0000
S10_240T; 548076439; 0; 300; INFEASIBLE; 0.0167; TIME_LIMIT; 10.0025
S10_240T; 548076439; 1; 300; INFEASIBLE; 0.0047; TIME_LIMIT; 10.0024
S10_240T; 548076439; 2; 10; INFEASIBLE; 0.0020; FEASIBLE; 0.0000
S10_240T; 3905388821; 0; 300; INFEASIBLE; 0.0073; TIME_LIMIT; 10.0040
S10_240T; 502273252; 0; 300; INFEASIBLE; 0.0163; TIME_LIMIT; 10.0051
S10_240T; 4106165473; 0; 300; INFEASIBLE; 0.0078; TIME_LIMIT; 10.0024
S10_240T; 1390900053; 0; 300; INFEASIBLE; 0.0073; TIME_LIMIT; 10.0006
S10_240T; 1770617997; 0; 300; INFEASIBLE; 0.0121; FEASIBLE; 0.0002
S10_240T; 3391534159; 0; 300; INFEASIBLE; 0.0175; FEASIBLE; 0.0002
S10_240T; 1994893278; 0; 300; FEASIBLE; 1.1839; FEASIBLE; 0.0003
S10_240T; 1281918711; 0; 300; FEASIBLE; 1.1651; FEASIBLE; 0.0005
S10_240T; 933027405; 0; 300; FEASIBLE; 1.1753; FEASIBLE; 0.0001
S10_240T; 2087421755; 0; 300; FEASIBLE; 3.5445; FEASIBLE; 0.0022
S10_240T; 470841025; 0; 300; FEASIBLE; 3.5446; FEASIBLE; 0.0061
S10_240T; 1402979581; 0; 300; FEASIBLE; 6.5102; FEASIBLE; 0.0115
