Mon Jun 22 08:12:49 2026
Inst; TruckId; NumberOfItems; CompleteStatus; CompleteCpuTime; ExtremePoitsHeurStatus; ExtremePoitsHeurTime
S40_336T; 7; 15; FEASIBLE; 0.4792; FEASIBLE; 0.0001
S40_336T; 8; 12; FEASIBLE; 0.1633; FEASIBLE; 0.0002
S40_336T; 9; 14; FEASIBLE; 0.3789; FEASIBLE; 0.0001
S40_336T; 10; 22; FEASIBLE; 18.3049; FEASIBLE; 2.5065
S40_336T; 11; 16; FEASIBLE; 7.9806; FEASIBLE; 0.0106
S40_336T; 12; 12; FEASIBLE; 0.1939; FEASIBLE; 0.0002
S50_360T; 0; 16; FEASIBLE; 11.8659; FEASIBLE; 0.0002
S50_360T; 2; 18; FEASIBLE; 0.9260; FEASIBLE; 0.0063
S50_360T; 3; 19; FEASIBLE; 16.1568; FEASIBLE; 0.0005
S50_360T; 5; 7; FEASIBLE; 0.2501; FEASIBLE; 0.0000
S50_360T; 6; 15; FEASIBLE; 23.0334; INFEASIBLE; 120.0041
S50_360T; 7; 12; FEASIBLE; 2.0288; FEASIBLE; 0.0000
S50_360T; 8; 28; FEASIBLE; 94.7401; FEASIBLE; 0.0001
S50_360T; 9; 22; FEASIBLE; 6.6665; FEASIBLE; 0.0003
S50_360T; 10; 8; FEASIBLE; 0.1145; INFEASIBLE; 120.0142
S50_360T; 11; 14; FEASIBLE; 0.8725; INFEASIBLE; 120.0047
S50_360T; 12; 15; FEASIBLE; 32.9483; INFEASIBLE; 120.0019
S50_360T; 13; 23; FEASIBLE; 43.9658; FEASIBLE; 0.0001
S50_360T; 14; 7; FEASIBLE; 0.0997; FEASIBLE; 0.0000
S60_360T; 0; 20; FEASIBLE; 18.1711; FEASIBLE; 0.0012
S60_360T; 2; 17; FEASIBLE; 7.3230; FEASIBLE; 0.0025
S60_360T; 3; 15; FEASIBLE; 0.3493; INFEASIBLE; 119.9997
S60_360T; 4; 16; FEASIBLE; 0.4576; FEASIBLE; 0.0078
S60_360T; 5; 17; FEASIBLE; 12.5043; FEASIBLE; 0.0012
S60_360T; 6; 15; FEASIBLE; 0.7352; FEASIBLE; 0.0000
S60_360T; 7; 18; FEASIBLE; 1.0240; FEASIBLE; 0.0006
S60_360T; 8; 14; FEASIBLE; 0.9016; FEASIBLE; 0.0008
S60_360T; 9; 26; FEASIBLE; 44.5304; FEASIBLE; 0.0003
S60_360T; 10; 18; FEASIBLE; 4.1952; FEASIBLE; 0.0001
S60_360T; 11; 7; FEASIBLE; 0.0627; FEASIBLE; 0.0000
S60_360T; 12; 18; FEASIBLE; 17.0099; INFEASIBLE; 120.0034
S60_360T; 13; 14; FEASIBLE; 5.3240; FEASIBLE; 0.0002
S60_360T; 14; 20; FEASIBLE; 82.5537; FEASIBLE; 0.0000
S70_384T; 1; 8; FEASIBLE; 0.0599; FEASIBLE; 0.0000
S70_384T; 2; 22; FEASIBLE; 5.9881; FEASIBLE; 0.0002
S70_384T; 3; 17; FEASIBLE; 3.5421; FEASIBLE; 0.0008
S70_384T; 4; 14; FEASIBLE; 0.7525; FEASIBLE; 0.0005
S70_384T; 5; 16; FEASIBLE; 3.6305; FEASIBLE; 0.0004
S70_384T; 6; 9; FEASIBLE; 0.2672; FEASIBLE; 0.0001
S70_384T; 7; 15; FEASIBLE; 0.4365; FEASIBLE; 0.0001
S70_384T; 8; 11; FEASIBLE; 0.2820; FEASIBLE; 0.0000
S70_384T; 9; 16; FEASIBLE; 0.4442; FEASIBLE; 0.0001
S70_384T; 10; 24; FEASIBLE; 20.3450; FEASIBLE; 0.0001
S70_384T; 11; 15; FEASIBLE; 1.8743; FEASIBLE; 0.0011
S70_384T; 12; 16; FEASIBLE; 4.8225; FEASIBLE; 0.0001
S70_384T; 13; 9; FEASIBLE; 0.1322; FEASIBLE; 0.0000
S70_384T; 14; 15; FEASIBLE; 0.4436; FEASIBLE; 0.0002
S70_384T; 15; 17; FEASIBLE; 2.4200; FEASIBLE; 0.0002
S80_408T; 1; 10; FEASIBLE; 0.1532; FEASIBLE; 0.0000
S80_408T; 2; 11; FEASIBLE; 0.2040; FEASIBLE; 0.0001
S80_408T; 4; 12; FEASIBLE; 0.6619; FEASIBLE; 0.0001
S80_408T; 5; 29; TIME_LIMIT; 300.0200; FEASIBLE; 0.0581
S80_408T; 6; 12; FEASIBLE; 0.4920; FEASIBLE; 0.0000
S80_408T; 7; 14; FEASIBLE; 0.3829; FEASIBLE; 0.0002
S80_408T; 8; 17; FEASIBLE; 1.7032; FEASIBLE; 0.0003
S80_408T; 9; 19; FEASIBLE; 4.1505; FEASIBLE; 0.0065
S80_408T; 10; 13; FEASIBLE; 0.5545; FEASIBLE; 0.0001
S80_408T; 11; 11; FEASIBLE; 0.4340; FEASIBLE; 0.0001
S80_408T; 12; 29; TIME_LIMIT; 300.0149; FEASIBLE; 0.0001
S80_408T; 13; 38; TIME_LIMIT; 300.0364; FEASIBLE; 0.1114
S80_408T; 14; 9; FEASIBLE; 0.1348; FEASIBLE; 0.0000
S80_408T; 15; 15; FEASIBLE; 4.1804; FEASIBLE; 0.0842
S90_432T; 0; 14; FEASIBLE; 0.5306; FEASIBLE; 0.0001
S90_432T; 1; 15; FEASIBLE; 2.3990; INFEASIBLE; 119.9997
S90_432T; 2; 19; FEASIBLE; 4.9451; FEASIBLE; 0.2911
S90_432T; 3; 19; FEASIBLE; 14.8719; FEASIBLE; 0.0002
S90_432T; 4; 16; FEASIBLE; 18.0788; FEASIBLE; 0.0003
S90_432T; 6; 14; FEASIBLE; 1.0890; FEASIBLE; 0.0000
S90_432T; 7; 11; FEASIBLE; 1.9096; INFEASIBLE; 119.9994
S90_432T; 8; 12; FEASIBLE; 0.2457; FEASIBLE; 0.0000
S90_432T; 9; 13; FEASIBLE; 0.3099; FEASIBLE; 0.0000
S90_432T; 10; 15; FEASIBLE; 1.5308; FEASIBLE; 0.0001
S90_432T; 11; 21; FEASIBLE; 24.5179; FEASIBLE; 0.0002
S90_432T; 12; 9; FEASIBLE; 0.1458; FEASIBLE; 0.0001
S90_432T; 13; 14; FEASIBLE; 1.1854; FEASIBLE; 0.0001
S90_432T; 14; 15; FEASIBLE; 0.7726; FEASIBLE; 0.0001
S90_432T; 15; 20; FEASIBLE; 5.7691; FEASIBLE; 0.0003
S90_432T; 16; 14; FEASIBLE; 0.6667; FEASIBLE; 0.0000
S90_432T; 17; 10; FEASIBLE; 0.4431; INFEASIBLE; 120.0024
S30_288T; 0; 10; FEASIBLE; 0.2466; FEASIBLE; 0.0001
S30_288T; 1; 12; FEASIBLE; 0.1706; FEASIBLE; 0.0001
S30_288T; 2; 15; FEASIBLE; 2.6489; FEASIBLE; 0.0113
S30_288T; 3; 13; FEASIBLE; 1.4093; FEASIBLE; 0.0001
S30_288T; 4; 19; FEASIBLE; 19.4950; FEASIBLE; 0.0011
S30_288T; 5; 23; FEASIBLE; 15.9779; FEASIBLE; 0.0003
S30_288T; 6; 21; FEASIBLE; 41.2998; FEASIBLE; 0.0004
S30_288T; 7; 17; FEASIBLE; 10.2132; FEASIBLE; 0.0001
S30_288T; 8; 12; FEASIBLE; 0.3997; FEASIBLE; 0.0000
S30_288T; 9; 18; FEASIBLE; 1.1049; FEASIBLE; 0.0001
S30_288T; 10; 20; FEASIBLE; 28.9259; FEASIBLE; 0.0002
S30_288T; 11; 24; TIME_LIMIT; 300.0141; INFEASIBLE; 119.9898
S30_288T; 0; 10; FEASIBLE; 0.2079; FEASIBLE; 0.0001
S30_288T; 1; 12; FEASIBLE; 0.1465; FEASIBLE; 0.0000
S30_288T; 2; 15; FEASIBLE; 2.2259; FEASIBLE; 0.0060
S30_288T; 3; 13; FEASIBLE; 1.2133; FEASIBLE; 0.0000
S30_288T; 4; 19; FEASIBLE; 15.7448; FEASIBLE; 0.0001
S30_288T; 5; 23; FEASIBLE; 11.5064; FEASIBLE; 0.0002
S30_288T; 6; 21; TIME_LIMIT; 12.5532; FEASIBLE; 0.0008
S30_288T; 7; 17; TIME_LIMIT; 0.2979; FEASIBLE; 0.0001
S30_288T; 8; 12; TIME_LIMIT; 0.1785; FEASIBLE; 0.0000
S30_288T; 9; 18; TIME_LIMIT; 0.2004; FEASIBLE; 0.0003
S30_288T; 10; 20; TIME_LIMIT; 0.1645; FEASIBLE; 0.0003
S30_288T; 0; 10; FEASIBLE; 0.2105; FEASIBLE; 0.0001
S30_288T; 1; 12; FEASIBLE; 0.1481; FEASIBLE; 0.0000
S30_288T; 2; 15; FEASIBLE; 2.2697; FEASIBLE; 0.0110
S30_288T; 3; 13; FEASIBLE; 1.2336; FEASIBLE; 0.0001
S30_288T; 4; 19; TIME_LIMIT; 14.4906; FEASIBLE; 0.0016
S30_288T; 5; 23; TIME_LIMIT; 1.1993; FEASIBLE; 0.0002
S30_288T; 6; 21; TIME_LIMIT; 0.2719; FEASIBLE; 0.0008
S30_288T; 7; 17; TIME_LIMIT; 0.2654; FEASIBLE; 0.0003
S30_288T; 8; 12; TIME_LIMIT; 0.3435; FEASIBLE; 0.0000
S30_288T; 9; 18; TIME_LIMIT; 0.2588; FEASIBLE; 0.0003
S30_288T; 10; 20; TIME_LIMIT; 0.1815; FEASIBLE; 0.0001
S30_288T; 0; 10; FEASIBLE; 0.2110; FEASIBLE; 0.0001
S30_288T; 1; 12; FEASIBLE; 0.1484; FEASIBLE; 0.0000
S30_288T; 2; 15; TIME_LIMIT; 0.6951; FEASIBLE; 0.0100
S30_288T; 3; 13; TIME_LIMIT; 1.2279; FEASIBLE; 0.0001
S30_288T; 4; 19; TIME_LIMIT; 0.2135; FEASIBLE; 0.0015
S30_288T; 5; 23; TIME_LIMIT; 0.1532; FEASIBLE; 0.0002
S30_288T; 6; 21; TIME_LIMIT; 0.1776; FEASIBLE; 0.0005
S30_288T; 7; 17; TIME_LIMIT; 0.1458; FEASIBLE; 0.0001
S30_288T; 8; 12; TIME_LIMIT; 0.1663; FEASIBLE; 0.0000
S30_288T; 9; 18; TIME_LIMIT; 0.1943; FEASIBLE; 0.0005
S30_288T; 10; 20; TIME_LIMIT; 0.2150; FEASIBLE; 0.0002
S30_288T; 0; 10; FEASIBLE; 0.2175; FEASIBLE; 0.0001
S30_288T; 1; 12; FEASIBLE; 0.1483; FEASIBLE; 0.0000
S30_288T; 2; 15; FEASIBLE; 2.2641; FEASIBLE; 0.0030
S30_288T; 3; 13; TIME_LIMIT; 0.5963; FEASIBLE; 0.0001
S30_288T; 4; 19; TIME_LIMIT; 0.1637; FEASIBLE; 0.0033
S30_288T; 5; 23; TIME_LIMIT; 0.1535; FEASIBLE; 0.0001
S30_288T; 6; 21; TIME_LIMIT; 0.1481; FEASIBLE; 0.0002
S30_288T; 7; 17; TIME_LIMIT; 0.1467; FEASIBLE; 0.0002
S30_288T; 8; 12; TIME_LIMIT; 0.1452; FEASIBLE; 0.0000
S30_288T; 9; 18; TIME_LIMIT; 0.1683; FEASIBLE; 0.0001
S30_288T; 10; 20; TIME_LIMIT; 0.1529; FEASIBLE; 0.0003
S30_288T; 0; 10; INFEASIBLE*; 0.2851; INFEASIBLE; 10.0006
S30_288T; 1; 12; INFEASIBLE*; 0.1573; INFEASIBLE; 10.0013
S30_288T; 2; 15; INFEASIBLE*; 3.8156; FEASIBLE; 0.0014
S30_288T; 3; 13; INFEASIBLE*; 0.9991; FEASIBLE; 0.0001
S30_288T; 4; 19; INFEASIBLE*; 9.8046; FEASIBLE; 0.0001
S30_288T; 5; 23; INFEASIBLE*; 25.2195; FEASIBLE; 0.0002
S30_288T; 6; 21; INFEASIBLE*; 32.5829; INFEASIBLE; 10.0038
S30_288T; 7; 17; INFEASIBLE*; 5.1139; INFEASIBLE; 10.0013
S30_288T; 8; 12; INFEASIBLE*; 0.5726; FEASIBLE; 0.0014
S30_288T; 9; 18; INFEASIBLE*; 1.2028; FEASIBLE; 0.0003
S30_288T; 10; 20; INFEASIBLE*; 22.5551; INFEASIBLE; 10.0035
S30_288T; 11; 24; TIME_LIMIT; 27.1045; INFEASIBLE; 10.0018
S30_288T; 0; 10; FEASIBLE; 0.2791; FEASIBLE; 0.0001
S30_288T; 1; 12; FEASIBLE; 0.1569; FEASIBLE; 0.0000
S30_288T; 2; 15; FEASIBLE; 3.8058; FEASIBLE; 0.0034
S30_288T; 3; 13; FEASIBLE; 0.9846; FEASIBLE; 0.0001
S30_288T; 4; 19; FEASIBLE; 9.7354; FEASIBLE; 0.0002
S30_288T; 5; 23; TIME_LIMIT; 4.0442; FEASIBLE; 0.0025
S30_288T; 6; 21; TIME_LIMIT; 1.8694; FEASIBLE; 0.0011
S30_288T; 7; 17; TIME_LIMIT; 0.4193; FEASIBLE; 0.0001
S30_288T; 8; 12; TIME_LIMIT; 0.4028; FEASIBLE; 0.0000
S30_288T; 9; 18; TIME_LIMIT; 0.3318; FEASIBLE; 0.0001
S30_288T; 10; 20; TIME_LIMIT; 0.5105; FEASIBLE; 0.0001
S30_288T; 0; 10; FEASIBLE; 0.2618; FEASIBLE; 0.0001
S30_288T; 1; 12; FEASIBLE; 0.1541; FEASIBLE; 0.0000
S30_288T; 2; 15; FEASIBLE; 3.7864; FEASIBLE; 0.0327
S30_288T; 3; 13; FEASIBLE; 0.9887; FEASIBLE; 0.0002
S30_288T; 4; 19; TIME_LIMIT; 2.3367; FEASIBLE; 0.0007
S30_288T; 5; 23; TIME_LIMIT; 0.2157; FEASIBLE; 0.0003
S30_288T; 6; 21; TIME_LIMIT; 0.1611; FEASIBLE; 0.0003
S30_288T; 7; 17; TIME_LIMIT; 0.1462; FEASIBLE; 0.0000
S30_288T; 8; 12; TIME_LIMIT; 0.1609; FEASIBLE; 0.0000
S30_288T; 9; 18; TIME_LIMIT; 0.1853; FEASIBLE; 0.0001
S30_288T; 10; 20; TIME_LIMIT; 0.1795; FEASIBLE; 0.0001
