Wed Sep 16 10:09:03 2026
Inst; Seed; TruckId; NumberOfItems; ModelStatus; ModelTime; ExtremePoitsHeurStatus; ExtremePoitsHeurTime; GA_Status; GA_Time
S30_288T; 1474045274; 11; 24; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0017; TIME_LIMIT; 0.2738 
S40_336T; 1533401472; 0; 26; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0042; FEASIBLE; 0.6419 
S40_336T; 1533401472; 1; 9; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0023; TIME_LIMIT; 0.4263 
S40_336T; 1533401472; 2; 14; INFEASIBLE; 0.0000; FEASIBLE; 0.0307; FEASIBLE; 0.0014 
S40_336T; 1533401472; 3; 20; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0031; TIME_LIMIT; 1.8387 
S40_336T; 1533401472; 4; 15; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0004; TIME_LIMIT; 1.1965 
S40_336T; 1533401472; 5; 12; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0024; FEASIBLE; 0.0004 
S40_336T; 1533401472; 6; 23; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0037; FEASIBLE; 0.2974 
S40_336T; 1533401472; 7; 15; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0008; FEASIBLE; 0.0813 
S40_336T; 1533401472; 8; 12; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0020; FEASIBLE; 0.0052 
S40_336T; 1533401472; 9; 14; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0026; FEASIBLE; 0.0052 
S40_336T; 1533401472; 10; 22; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0011; FEASIBLE; 0.2198 
S40_336T; 1533401472; 11; 16; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0033; FEASIBLE; 0.0095 
S40_336T; 1533401472; 12; 12; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0042; FEASIBLE; 0.0140 
S50_360T; 1650067418; 0; 16; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0025; TIME_LIMIT; 1.4580 
S50_360T; 1650067418; 1; 26; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0011; TIME_LIMIT; 3.5430 
S50_360T; 1650067418; 2; 18; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0034; FEASIBLE; 0.0875 
S50_360T; 1650067418; 3; 19; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0032; FEASIBLE; 0.0910 
S50_360T; 1650067418; 4; 19; INFEASIBLE; 0.0000; FEASIBLE; 0.0009; FEASIBLE; 0.0065 
S50_360T; 1650067418; 5; 7; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0007; FEASIBLE; 0.0001 
S50_360T; 1650067418; 6; 15; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0027; TIME_LIMIT; 0.9756 
S50_360T; 1650067418; 7; 12; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0048; TIME_LIMIT; 0.7722 
S50_360T; 1650067418; 8; 28; INFEASIBLE; 0.0000; FEASIBLE; 0.2674; FEASIBLE; 0.0095 
S50_360T; 1650067418; 9; 22; INFEASIBLE; 0.0000; FEASIBLE; 0.0174; FEASIBLE; 0.3377 
S50_360T; 1650067418; 10; 8; INFEASIBLE; 0.0000; FEASIBLE; 0.0002; FEASIBLE; 0.0001 
S50_360T; 1650067418; 11; 14; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0050; FEASIBLE; 0.0347 
S50_360T; 1650067418; 12; 15; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0044; TIME_LIMIT; 0.7708 
S50_360T; 1650067418; 13; 23; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0032; FEASIBLE; 1.2964 
S50_360T; 1650067418; 14; 7; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0011; TIME_LIMIT; 0.5175 
S60_360T; 2154377275; 0; 20; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0044; FEASIBLE; 0.0115 
S60_360T; 2154377275; 1; 17; INFEASIBLE; 0.0000; FEASIBLE; 0.0043; FEASIBLE; 0.0174 
S60_360T; 2154377275; 2; 17; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0003; TIME_LIMIT; 1.3630 
S60_360T; 2154377275; 3; 15; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0038; TIME_LIMIT; 1.1435 
S60_360T; 2154377275; 4; 16; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0031; FEASIBLE; 0.0220 
S60_360T; 2154377275; 5; 17; INFEASIBLE; 0.0000; FEASIBLE; 2.3609; FEASIBLE; 0.0588 
S60_360T; 2154377275; 6; 15; INFEASIBLE; 0.0000; FEASIBLE; 0.0013; FEASIBLE; 0.0119 
S60_360T; 2154377275; 7; 18; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0018; FEASIBLE; 0.0003 
S60_360T; 2154377275; 8; 14; INFEASIBLE; 0.0000; FEASIBLE; 0.0138; FEASIBLE; 0.0174 
S60_360T; 2154377275; 9; 26; INFEASIBLE; 0.0000; FEASIBLE; 0.1879; FEASIBLE; 0.2086 
S60_360T; 2154377275; 10; 18; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0049; FEASIBLE; 0.0373 
S60_360T; 2154377275; 11; 7; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0020; TIME_LIMIT; 0.4748 
S60_360T; 2154377275; 12; 18; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0047; TIME_LIMIT; 1.6478 
S60_360T; 2154377275; 13; 14; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0023; TIME_LIMIT; 1.0774 
S60_360T; 2154377275; 14; 20; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0034; TIME_LIMIT; 1.4535 
S70_384T; 3205441535; 0; 23; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0042; FEASIBLE; 0.7282 
S70_384T; 3205441535; 1; 8; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0045; FEASIBLE; 0.0026 
S70_384T; 3205441535; 2; 22; INFEASIBLE; 0.0000; FEASIBLE; 0.0006; FEASIBLE; 0.0022 
S70_384T; 3205441535; 3; 17; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0038; TIME_LIMIT; 0.9233 
S70_384T; 3205441535; 4; 14; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0037; TIME_LIMIT; 0.9745 
S70_384T; 3205441535; 5; 16; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0027; TIME_LIMIT; 0.9389 
S70_384T; 3205441535; 6; 9; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0040; TIME_LIMIT; 0.5464 
S70_384T; 3205441535; 7; 15; INFEASIBLE; 0.0000; FEASIBLE; 0.0247; FEASIBLE; 0.0029 
S70_384T; 3205441535; 8; 11; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0003; TIME_LIMIT; 0.6369 
S70_384T; 3205441535; 9; 16; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0038; FEASIBLE; 0.0091 
S70_384T; 3205441535; 10; 24; INFEASIBLE; 0.0000; FEASIBLE; 0.0006; FEASIBLE; 0.0222 
S70_384T; 3205441535; 11; 15; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0027; TIME_LIMIT; 1.3573 
S70_384T; 3205441535; 12; 16; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0050; FEASIBLE; 0.0038 
S70_384T; 3205441535; 13; 9; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0007; FEASIBLE; 0.0057 
S70_384T; 3205441535; 14; 15; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0014; FEASIBLE; 0.0009 
S70_384T; 3205441535; 15; 17; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0037; FEASIBLE; 0.0785 
S80_408T; 1424352185; 0; 12; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0015; TIME_LIMIT; 0.8406 
S80_408T; 1424352185; 1; 10; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0024; FEASIBLE; 0.0004 
S80_408T; 1424352185; 2; 11; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0042; FEASIBLE; 0.0032 
S80_408T; 1424352185; 3; 17; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0029; FEASIBLE; 0.0844 
S80_408T; 1424352185; 4; 12; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0045; TIME_LIMIT; 0.7948 
S80_408T; 1424352185; 5; 29; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0046; FEASIBLE; 0.8754 
S80_408T; 1424352185; 6; 12; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0005; FEASIBLE; 0.0121 
S80_408T; 1424352185; 7; 14; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0047; FEASIBLE; 0.0295 
S80_408T; 1424352185; 8; 17; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0046; FEASIBLE; 0.0776 
S80_408T; 1424352185; 9; 19; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0037; FEASIBLE; 0.0432 
S80_408T; 1424352185; 10; 13; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0015; TIME_LIMIT; 0.9696 
S80_408T; 1424352185; 11; 11; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0008; TIME_LIMIT; 0.6785 
S80_408T; 1424352185; 12; 29; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0009; FEASIBLE; 0.1722 
S80_408T; 1424352185; 13; 38; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0037; FEASIBLE; 0.5459 
S80_408T; 1424352185; 14; 9; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0031; FEASIBLE; 0.0012 
S80_408T; 1424352185; 15; 15; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0024; FEASIBLE; 0.0108 
S90_432T; 941411102; 0; 14; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0050; FEASIBLE; 0.0566 
S90_432T; 941411102; 1; 15; INFEASIBLE; 0.0000; FEASIBLE; 0.0006; FEASIBLE; 0.0242 
S90_432T; 941411102; 2; 19; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0031; TIME_LIMIT; 1.9990 
S90_432T; 941411102; 3; 19; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0043; FEASIBLE; 0.0137 
S90_432T; 941411102; 4; 16; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0026; TIME_LIMIT; 1.2584 
S90_432T; 941411102; 5; 9; INFEASIBLE; 0.0000; FEASIBLE; 0.0014; FEASIBLE; 0.0047 
S90_432T; 941411102; 6; 14; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0015; FEASIBLE; 0.0013 
S90_432T; 941411102; 7; 11; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0042; FEASIBLE; 0.0174 
S90_432T; 941411102; 8; 12; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0025; TIME_LIMIT; 0.8046 
S90_432T; 941411102; 9; 13; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0023; FEASIBLE; 0.0340 
S90_432T; 941411102; 10; 15; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0002; FEASIBLE; 0.0007 
S90_432T; 941411102; 11; 21; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0038; FEASIBLE; 0.1209 
S90_432T; 941411102; 12; 9; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0011; TIME_LIMIT; 0.6412 
S90_432T; 941411102; 13; 14; INFEASIBLE; 0.0000; FEASIBLE; 0.0026; FEASIBLE; 0.0037 
S90_432T; 941411102; 14; 15; INFEASIBLE; 0.0000; FEASIBLE; 0.0001; FEASIBLE; 0.0006 
S90_432T; 941411102; 15; 20; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0040; FEASIBLE; 0.2370 
S90_432T; 941411102; 16; 14; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0050; FEASIBLE; 0.0096 
S90_432T; 941411102; 17; 10; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0040; TIME_LIMIT; 0.4929 
S96_456T; 2644996998; 0; 8; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0016; TIME_LIMIT; 0.5858 
S96_456T; 2644996998; 1; 14; INFEASIBLE; 0.0000; FEASIBLE; 0.0075; FEASIBLE; 0.0013 
S96_456T; 2644996998; 2; 14; INFEASIBLE; 0.0000; FEASIBLE; 0.0092; FEASIBLE; 0.0058 
S96_456T; 2644996998; 3; 12; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0009; FEASIBLE; 0.0405 
S96_456T; 2644996998; 4; 21; INFEASIBLE; 0.0000; FEASIBLE; 0.0013; FEASIBLE; 0.0106 
S96_456T; 2644996998; 5; 11; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0010; FEASIBLE; 0.0039 
S96_456T; 2644996998; 6; 9; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0005; TIME_LIMIT; 0.7491 
S96_456T; 2644996998; 7; 25; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0022; FEASIBLE; 0.1429 
S96_456T; 2644996998; 8; 15; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0039; TIME_LIMIT; 1.8286 
S96_456T; 2644996998; 9; 25; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0024; FEASIBLE; 0.0542 
S96_456T; 2644996998; 10; 21; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0024; FEASIBLE; 0.0310 
S96_456T; 2644996998; 11; 13; INFEASIBLE; 0.0000; FEASIBLE; 0.0001; FEASIBLE; 0.0016 
S96_456T; 2644996998; 12; 20; INFEASIBLE; 0.0000; FEASIBLE; 0.0001; FEASIBLE; 0.0006 
S96_456T; 2644996998; 13; 19; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0031; FEASIBLE; 0.1390 
S96_456T; 2644996998; 14; 14; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0041; TIME_LIMIT; 1.1506 
S96_456T; 2644996998; 15; 13; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0040; FEASIBLE; 0.0355 
S96_456T; 2644996998; 16; 12; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0044; TIME_LIMIT; 0.7675 
S96_456T; 2644996998; 17; 15; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0027; FEASIBLE; 0.0192 
S99_480T; 4234869139; 0; 11; INFEASIBLE; 0.0000; FEASIBLE; 0.0020; FEASIBLE; 0.0112 
S99_480T; 4234869139; 1; 17; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0048; TIME_LIMIT; 1.2771 
S99_480T; 4234869139; 2; 15; INFEASIBLE; 0.0000; FEASIBLE; 1.2041; FEASIBLE; 0.0659 
S99_480T; 4234869139; 3; 28; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0052; FEASIBLE; 0.6985 
S99_480T; 4234869139; 4; 15; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0027; TIME_LIMIT; 1.1254 
S99_480T; 4234869139; 5; 18; INFEASIBLE; 0.0000; FEASIBLE; 1.8923; FEASIBLE; 0.1273 
S99_480T; 4234869139; 6; 18; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0030; FEASIBLE; 0.0070 
S99_480T; 4234869139; 7; 17; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0042; FEASIBLE; 0.1082 
S99_480T; 4234869139; 8; 21; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0003; FEASIBLE; 0.2787 
S99_480T; 4234869139; 9; 9; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0014; FEASIBLE; 0.0013 
S99_480T; 4234869139; 10; 11; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0042; FEASIBLE; 0.0161 
S99_480T; 4234869139; 11; 11; INFEASIBLE; 0.0000; FEASIBLE; 0.0008; FEASIBLE; 0.0069 
S99_480T; 4234869139; 12; 16; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0009; FEASIBLE; 0.0341 
S99_480T; 4234869139; 13; 15; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0020; FEASIBLE; 0.0047 
S99_480T; 4234869139; 14; 20; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0005; FEASIBLE; 0.0022 
S99_480T; 4234869139; 15; 10; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0032; TIME_LIMIT; 0.7406 
S99_480T; 4234869139; 16; 11; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0020; FEASIBLE; 0.0001 
S99_480T; 4234869139; 17; 23; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0041; TIME_LIMIT; 3.3615 
S99_480T; 4234869139; 18; 14; INFEASIBLE; 0.0000; TIME_LIMIT; 3.0049; TIME_LIMIT; 0.8767 
S10_240T; 4205115488; 0; 17; TIME_LIMIT; 54.3296; TIME_LIMIT; 3.0045; TIME_LIMIT; 1.0838 
S10_240T; 4205115488; 1; 14; TIME_LIMIT; 4.6382; TIME_LIMIT; 3.0036; TIME_LIMIT; 0.7363 
S10_240T; 4205115488; 2; 10; INFEASIBLE; 27.7233; FEASIBLE; 0.0001; FEASIBLE; 0.0002 
S10_240T; 4205115488; 3; 9; TIME_LIMIT; 7.1587; TIME_LIMIT; 3.0026; FEASIBLE; 0.0016 
S10_240T; 4205115488; 4; 19; TIME_LIMIT; 0.1754; FEASIBLE; 0.0021; FEASIBLE; 0.0002 
S10_240T; 2106998560; 2; 10; INFEASIBLE; 27.8781; FEASIBLE; 0.0001; FEASIBLE; 0.0004 
S10_240T; 1443385457; 2; 10; INFEASIBLE; 4.0437; FEASIBLE; 0.0001; FEASIBLE; 0.0003 
S10_240T; 2504600830; 2; 10; INFEASIBLE; 27.7653; FEASIBLE; 0.0001; FEASIBLE; 0.0003 
S10_240T; 822541266; 2; 10; INFEASIBLE; 27.4858; FEASIBLE; 0.0001; FEASIBLE; 0.0001 
S10_240T; 688332770; 2; 10; INFEASIBLE*; 84.5716; FEASIBLE; 0.0001; FEASIBLE; 0.0002 
S10_240T; 244299344; 0; 17; TIME_LIMIT; 3.7776; TIME_LIMIT; 3.0045; TIME_LIMIT; 1.0073 
S10_240T; 244299344; 1; 14; TIME_LIMIT; 6.6816; TIME_LIMIT; 3.0029; TIME_LIMIT; 0.7709 
S10_240T; 244299344; 2; 10; TIME_LIMIT; 16.3883; FEASIBLE; 0.0005; FEASIBLE; 0.0001 
S10_240T; 244299344; 3; 9; TIME_LIMIT; 10.0954; TIME_LIMIT; 3.0041; FEASIBLE; 0.0009 
S10_240T; 244299344; 4; 19; TIME_LIMIT; 5.3749; FEASIBLE; 0.0022; FEASIBLE; 0.0092 
S10_240T; 244299344; 5; 20; TIME_LIMIT; 482.8813; TIME_LIMIT; 3.0012; TIME_LIMIT; 1.2125 
S10_240T; 244299344; 6; 9; TIME_LIMIT; 1.0238; TIME_LIMIT; 3.0033; TIME_LIMIT; 0.3218 
S10_240T; 244299344; 7; 21; TIME_LIMIT; 0.7642; FEASIBLE; 0.0022; FEASIBLE; 0.0183 
