Inst; TruckId; CompleteStatus; CompleteCpuTime; NoAxleWeightsStatus; NoAxleWeightsTime; ExtremePoitsHeurStatus; ExtremePoitsHeurTime
S70_384T; 9; INFEASIBLE*; 0.4717; NO_RUN; Inf; INFEASIBLE; 0.0000
S70_384T; 10; FEASIBLE; 10.6790; NO_RUN; Inf; INFEASIBLE; 0.0001
S70_384T; 11; FEASIBLE; 0.7755; NO_RUN; Inf; FEASIBLE; 0.0001
S70_384T; 12; FEASIBLE; 0.7327; NO_RUN; Inf; FEASIBLE; 0.0000
S70_384T; 13; FEASIBLE; 0.3519; NO_RUN; Inf; FEASIBLE; 0.0000
S70_384T; 14; FEASIBLE; 0.3544; NO_RUN; Inf; INFEASIBLE; 0.0117
S70_384T; 15; FEASIBLE; 1.2671; NO_RUN; Inf; FEASIBLE; 0.0000
S80_408T; 1; FEASIBLE; 0.0875; NO_RUN; Inf; FEASIBLE; 0.0000
S80_408T; 2; FEASIBLE; 0.1536; NO_RUN; Inf; INFEASIBLE; 0.0000
S80_408T; 4; FEASIBLE; 0.4265; NO_RUN; Inf; FEASIBLE; 0.0001
S80_408T; 5; FEASIBLE; 46.3052; NO_RUN; Inf; INFEASIBLE; 0.0002
S80_408T; 6; FEASIBLE; 0.1831; NO_RUN; Inf; FEASIBLE; 0.0000
S80_408T; 7; FEASIBLE; 0.3304; NO_RUN; Inf; FEASIBLE; 0.0004
S80_408T; 8; FEASIBLE; 1.7333; NO_RUN; Inf; FEASIBLE; 0.0004
S80_408T; 9; FEASIBLE; 9.4642; NO_RUN; Inf; FEASIBLE; 0.0002
S80_408T; 10; FEASIBLE; 0.2860; NO_RUN; Inf; INFEASIBLE; 0.0000
S80_408T; 11; INFEASIBLE*; 0.3252; NO_RUN; Inf; INFEASIBLE; 0.0000
S80_408T; 12; TIME_LIMIT; 60.0369; INFEASIBLE; 0.0001
S80_408T; 13; TIME_LIMIT; 60.0855; INFEASIBLE; 0.0020
S80_408T; 14; FEASIBLE; 0.1483; NO_RUN; Inf; INFEASIBLE; 0.0000
S80_408T; 15; INFEASIBLE*; 5.8515; NO_RUN; Inf; INFEASIBLE; 0.0002
S90_432T; 0; FEASIBLE; 1.1239; NO_RUN; Inf; FEASIBLE; 0.0000
S90_432T; 1; FEASIBLE; 0.4864; NO_RUN; Inf; INFEASIBLE; 0.0022
S90_432T; 2; FEASIBLE; 4.4771; NO_RUN; Inf; FEASIBLE; 0.0001
S90_432T; 3; INFEASIBLE*; 1.0309; NO_RUN; Inf; INFEASIBLE; 0.0001
S90_432T; 4; FEASIBLE; 12.9997; NO_RUN; Inf; INFEASIBLE; 0.0000
S90_432T; 6; FEASIBLE; 0.3031; NO_RUN; Inf; FEASIBLE; 0.0001
S90_432T; 7; FEASIBLE; 1.1233; NO_RUN; Inf; INFEASIBLE; 0.0002
S90_432T; 8; INFEASIBLE*; 0.2620; NO_RUN; Inf; INFEASIBLE; 0.0115
S90_432T; 9; FEASIBLE; 0.2652; NO_RUN; Inf; INFEASIBLE; 0.0000
S90_432T; 10; FEASIBLE; 0.7482; NO_RUN; Inf; FEASIBLE; 0.0001
S90_432T; 11; FEASIBLE; 27.7364; NO_RUN; Inf; INFEASIBLE; 0.0002
S90_432T; 12; FEASIBLE; 0.1119; NO_RUN; Inf; FEASIBLE; 0.0000
S90_432T; 13; FEASIBLE; 0.3368; NO_RUN; Inf; INFEASIBLE; 0.0163
S90_432T; 14; FEASIBLE; 2.7946; NO_RUN; Inf; FEASIBLE; 0.0000
S90_432T; 15; FEASIBLE; 2.5801; NO_RUN; Inf; INFEASIBLE; 0.0001
S90_432T; 16; FEASIBLE; 0.2683; NO_RUN; Inf; FEASIBLE; 0.0001
S90_432T; 17; FEASIBLE; 0.4901; NO_RUN; Inf; FEASIBLE; 0.0000
S96_456T; 0; FEASIBLE; 0.3694; NO_RUN; Inf; INFEASIBLE; 0.0000
S96_456T; 2; FEASIBLE; 0.3118; NO_RUN; Inf; FEASIBLE; 0.0000
S96_456T; 3; FEASIBLE; 0.1555; NO_RUN; Inf; INFEASIBLE; 0.0000
S96_456T; 4; FEASIBLE; 4.7284; NO_RUN; Inf; INFEASIBLE; 0.0001
S96_456T; 5; FEASIBLE; 0.1170; NO_RUN; Inf; INFEASIBLE; 0.0000
S96_456T; 6; FEASIBLE; 0.0725; NO_RUN; Inf; FEASIBLE; 0.0000
S96_456T; 7; FEASIBLE; 12.8908; NO_RUN; Inf; INFEASIBLE; 0.0001
S96_456T; 8; FEASIBLE; 0.6625; NO_RUN; Inf; INFEASIBLE; 0.0146
S96_456T; 9; FEASIBLE; 15.1849; NO_RUN; Inf; INFEASIBLE; 0.0001
S96_456T; 10; FEASIBLE; 4.7682; NO_RUN; Inf; FEASIBLE; 0.0002
S96_456T; 11; FEASIBLE; 0.2796; NO_RUN; Inf; INFEASIBLE; 0.0000
S96_456T; 12; FEASIBLE; 16.3309; NO_RUN; Inf; INFEASIBLE; 0.0001
S96_456T; 13; INFEASIBLE*; 1.6213; NO_RUN; Inf; INFEASIBLE; 0.0017
S96_456T; 14; FEASIBLE; 2.8720; NO_RUN; Inf; FEASIBLE; 0.0001
S96_456T; 15; FEASIBLE; 0.3663; NO_RUN; Inf; FEASIBLE; 0.0002
S96_456T; 16; FEASIBLE; 0.3967; NO_RUN; Inf; FEASIBLE; 0.0001
S96_456T; 17; FEASIBLE; 0.4234; NO_RUN; Inf; INFEASIBLE; 0.0209
S99_480T; 0; FEASIBLE; 0.2667; NO_RUN; Inf; INFEASIBLE; 0.0000
S99_480T; 1; FEASIBLE; 4.5284; NO_RUN; Inf; INFEASIBLE; 0.0000
S99_480T; 3; TIME_LIMIT; 60.0386; FEASIBLE; 0.0021
S99_480T; 4; FEASIBLE; 1.9310; NO_RUN; Inf; FEASIBLE; 0.0002
S99_480T; 5; FEASIBLE; 1.4807; NO_RUN; Inf; FEASIBLE; 0.0001
S99_480T; 6; FEASIBLE; 0.7472; NO_RUN; Inf; FEASIBLE; 0.0001
S99_480T; 7; FEASIBLE; 3.3591; NO_RUN; Inf; FEASIBLE; 0.0002
S99_480T; 8; INFEASIBLE*; 4.5873; NO_RUN; Inf; INFEASIBLE; 0.0001
S99_480T; 9; FEASIBLE; 0.0973; NO_RUN; Inf; INFEASIBLE; 0.0000
S99_480T; 10; FEASIBLE; 0.3550; NO_RUN; Inf; INFEASIBLE; 0.0000
S99_480T; 11; INFEASIBLE*; 0.2018; NO_RUN; Inf; INFEASIBLE; 0.0000
S99_480T; 12; FEASIBLE; 0.6566; NO_RUN; Inf; FEASIBLE; 0.0000
S99_480T; 13; INFEASIBLE*; 2.3626; NO_RUN; Inf; FEASIBLE; 0.0000
S99_480T; 14; FEASIBLE; 12.7642; NO_RUN; Inf; INFEASIBLE; 0.0001
S99_480T; 15; FEASIBLE; 0.1896; NO_RUN; Inf; INFEASIBLE; 0.0000
S99_480T; 16; FEASIBLE; 0.1394; NO_RUN; Inf; FEASIBLE; 0.0000
S99_480T; 17; FEASIBLE; 5.6713; NO_RUN; Inf; INFEASIBLE; 0.0002
S99_480T; 18; INFEASIBLE*; 1.3520; NO_RUN; Inf; INFEASIBLE; 0.0231
