Fri Jul 31 11:54:50 2026
Inst; Seed; TruckId; NumberOfItems;Total;ContModel; CompleteStatus; CompleteCpuTime;ContHeuristic; ExtremePoitsHeurStatus; ExtremePoitsHeurTime
S10_240T; 4188026821; 0; 17; FEASIBLE; 2.9963; FEASIBLE; 0.0166
S70_384T; 4028635436; 3; 17; FEASIBLE; 0.5799; FEASIBLE; 0.0003
S70_384T; 4028635436; 4; 14; FEASIBLE; 2.9892; FEASIBLE; 0.0004
S70_384T; 4028635436; 5; 16; FEASIBLE; 1.8658; FEASIBLE; 0.0001
S70_384T; 4028635436; 6; 9; FEASIBLE; 0.2949; FEASIBLE; 0.0002
S70_384T; 4028635436; 7; 15; FEASIBLE; 0.6480; FEASIBLE; 0.0000
S70_384T; 4028635436; 8; 11; FEASIBLE; 0.1708; FEASIBLE; 0.0001
S70_384T; 4028635436; 9; 16; FEASIBLE; 2.9172; FEASIBLE; 0.0001
S70_384T; 4028635436; 10; 24; FEASIBLE; 116.9471; FEASIBLE; 0.0001
S70_384T; 4028635436; 11; 15; FEASIBLE; 7.9719; FEASIBLE; 0.0005
S70_384T; 4028635436; 12; 16; FEASIBLE; 4.7158; FEASIBLE; 0.0000
S70_384T; 4028635436; 13; 9; FEASIBLE; 0.2488; FEASIBLE; 0.0000
S70_384T; 4028635436; 14; 15; FEASIBLE; 0.4573; FEASIBLE; 0.0001
S70_384T; 4028635436; 15; 17; FEASIBLE; 2.2042; FEASIBLE; 0.0001
S80_408T; 4059743308; 0; 12; FEASIBLE; 1.6384; FEASIBLE; 0.0001
S80_408T; 4059743308; 1; 10; FEASIBLE; 0.2581; FEASIBLE; 0.0001
S80_408T; 4059743308; 2; 11; INFEASIBLE*; 0.2395; FEASIBLE; 0.0001
S80_408T; 4059743308; 3; 17; FEASIBLE; 28.8896; TIME_LIMIT; 10.0036
S80_408T; 4059743308; 4; 12; FEASIBLE; 1.1530; FEASIBLE; 0.0002
S80_408T; 4059743308; 5; 29; TIME_LIMIT; 616.4206; FEASIBLE; 0.0103
S80_408T; 4059743308; 6; 12; FEASIBLE; 0.2033; FEASIBLE; 0.0001
S80_408T; 4059743308; 7; 14; TIME_LIMIT; 0.0658; FEASIBLE; 0.0002
S80_408T; 4059743308; 8; 17; TIME_LIMIT; 0.3366; FEASIBLE; 0.0004
S80_408T; 4059743308; 9; 19; TIME_LIMIT; 0.2430; FEASIBLE; 0.0010
S80_408T; 4059743308; 10; 13; TIME_LIMIT; 0.2233; FEASIBLE; 0.0001
S80_408T; 4059743308; 11; 11; TIME_LIMIT; 0.3348; FEASIBLE; 0.0034
S80_408T; 4059743308; 12; 29; TIME_LIMIT; 0.3550; FEASIBLE; 0.0002
S80_408T; 4059743308; 13; 38; TIME_LIMIT; 0.2726; FEASIBLE; 0.0079
S80_408T; 4059743308; 14; 9; FEASIBLE; 0.0900; FEASIBLE; 0.0000
S80_408T; 4059743308; 15; 15; TIME_LIMIT; 0.4774; FEASIBLE; 0.0012
S80_408T; 1207433787; 0; 12; FEASIBLE; 1.6610; FEASIBLE; 0.0001
S80_408T; 1207433787; 1; 10; FEASIBLE; 0.2440; FEASIBLE; 0.0001
S80_408T; 1207433787; 2; 11; INFEASIBLE*; 0.2459; FEASIBLE; 0.0001
S80_408T; 1207433787; 3; 17; FEASIBLE; 28.9412; TIME_LIMIT; 10.0028
S80_408T; 1207433787; 4; 12; FEASIBLE; 1.1388; FEASIBLE; 0.0001
S80_408T; 1207433787; 5; 29; TIME_LIMIT; 101.2857; FEASIBLE; 0.1461
S80_408T; 1207433787; 6; 12; FEASIBLE; 0.1957; FEASIBLE; 0.0001
S80_408T; 1207433787; 7; 14; TIME_LIMIT; 0.2954; FEASIBLE; 0.0004
S80_408T; 1207433787; 8; 17; TIME_LIMIT; 0.3880; FEASIBLE; 0.0006
S80_408T; 1207433787; 9; 19; TIME_LIMIT; 0.3633; FEASIBLE; 0.0099
S80_408T; 1207433787; 10; 13; FEASIBLE; 0.3234; FEASIBLE; 0.0001
S80_408T; 1207433787; 11; 11; TIME_LIMIT; 0.0396; FEASIBLE; 0.0015
S80_408T; 1207433787; 12; 29; TIME_LIMIT; 0.4358; FEASIBLE; 0.0001
S80_408T; 1207433787; 13; 38; TIME_LIMIT; 0.1151; FEASIBLE; 0.1355
S80_408T; 1207433787; 14; 9; FEASIBLE; 0.0869; FEASIBLE; 0.0001
S80_408T; 1207433787; 15; 15; TIME_LIMIT; 0.5674; FEASIBLE; 0.0045
