Fri Jul 31 11:54:50 2026
Inst; Seed; TruckId; NumberOfItems;Total;ContModel; CompleteStatus; CompleteCpuTime;ContHeuristic; ExtremePoitsHeurStatus; ExtremePoitsHeurTime
S10_240T; 1981477649; 0; 17; INFEASIBLE*; 8.3487; FEASIBLE; 0.0112
S80_408T; 296009924; 5; 29; TIME_LIMIT; 272.7865; FEASIBLE; 0.2372
S80_408T; 296009924; 6; 12; FEASIBLE; 0.1908; FEASIBLE; 0.0001
S80_408T; 296009924; 7; 14; TIME_LIMIT; 0.6426; FEASIBLE; 0.0001
S80_408T; 296009924; 8; 17; TIME_LIMIT; 0.4032; FEASIBLE; 0.0002
S80_408T; 296009924; 9; 19; TIME_LIMIT; 0.3941; FEASIBLE; 0.0215
S80_408T; 296009924; 10; 13; FEASIBLE; 0.3108; FEASIBLE; 0.0001
S80_408T; 296009924; 11; 11; TIME_LIMIT; 0.7095; FEASIBLE; 0.0008
S80_408T; 296009924; 12; 29; TIME_LIMIT; 0.4295; FEASIBLE; 0.0002
S80_408T; 296009924; 13; 38; TIME_LIMIT; 0.4526; FEASIBLE; 0.0598
S80_408T; 296009924; 14; 9; FEASIBLE; 0.0862; FEASIBLE; 0.0001
S80_408T; 296009924; 15; 15; TIME_LIMIT; 0.2426; FEASIBLE; 0.0012
S80_408T; 1684746772; 0; 12; FEASIBLE; 0.2644; FEASIBLE; 0.0001
S80_408T; 1684746772; 1; 10; FEASIBLE; 0.2379; FEASIBLE; 0.0000
S80_408T; 1684746772; 2; 11; FEASIBLE; 0.3677; FEASIBLE; 0.0001
S80_408T; 1684746772; 3; 17; FEASIBLE; 43.0646; TIME_LIMIT; 10.0041
S80_408T; 1684746772; 4; 12; FEASIBLE; 1.3498; FEASIBLE; 0.0004
S80_408T; 1684746772; 5; 29; TIME_LIMIT; 17.9374; FEASIBLE; 0.0413
S80_408T; 1684746772; 6; 12; FEASIBLE; 0.1905; FEASIBLE; 0.0002
S80_408T; 1684746772; 7; 14; TIME_LIMIT; 0.7813; FEASIBLE; 0.0000
S80_408T; 1684746772; 8; 17; TIME_LIMIT; 0.4250; FEASIBLE; 0.0001
S80_408T; 1684746772; 9; 19; TIME_LIMIT; 0.4453; FEASIBLE; 0.0023
S80_408T; 1684746772; 10; 13; FEASIBLE; 0.3114; FEASIBLE; 0.0000
S80_408T; 1684746772; 11; 11; TIME_LIMIT; 0.2341; FEASIBLE; 0.0002
S80_408T; 1684746772; 12; 29; TIME_LIMIT; 0.5452; FEASIBLE; 0.0002
S80_408T; 1684746772; 13; 38; TIME_LIMIT; 0.5423; FEASIBLE; 0.0140
S80_408T; 1684746772; 14; 9; FEASIBLE; 0.0858; FEASIBLE; 0.0000
S80_408T; 1684746772; 15; 15; TIME_LIMIT; 0.3695; FEASIBLE; 0.0026
S80_408T; 3095318056; 0; 12; FEASIBLE; 0.3109; FEASIBLE; 0.0001
S80_408T; 3095318056; 1; 10; FEASIBLE; 0.2746; FEASIBLE; 0.0001
S80_408T; 3095318056; 2; 11; FEASIBLE; 0.4471; FEASIBLE; 0.0001
S80_408T; 3095318056; 3; 17; FEASIBLE; 49.4440; TIME_LIMIT; 10.0039
S80_408T; 3095318056; 4; 12; FEASIBLE; 1.5213; FEASIBLE; 0.0003
S80_408T; 3095318056; 5; 29; FEASIBLE; 179.3506; FEASIBLE; 0.0488
S80_408T; 3095318056; 6; 12; FEASIBLE; 0.2168; FEASIBLE; 0.0001
S80_408T; 3095318056; 7; 14; FEASIBLE; 1.1442; FEASIBLE; 0.0000
S80_408T; 3095318056; 8; 17; FEASIBLE; 4.6820; FEASIBLE; 0.0003
S80_408T; 3095318056; 9; 19; INFEASIBLE*; 15.4539; FEASIBLE; 0.0146
S80_408T; 3095318056; 10; 13; FEASIBLE; 0.3503; FEASIBLE; 0.0001
S80_408T; 3095318056; 11; 11; FEASIBLE; 0.9809; FEASIBLE; 0.0009
S80_408T; 3095318056; 12; 29; TIME_LIMIT; 30.2049; FEASIBLE; 0.0002
S80_408T; 3095318056; 13; 38; TIME_LIMIT; 0.4445; FEASIBLE; 0.0080
S80_408T; 3095318056; 14; 9; FEASIBLE; 0.0999; FEASIBLE; 0.0000
S80_408T; 3095318056; 15; 15; TIME_LIMIT; 0.4077; FEASIBLE; 0.0043
S80_408T; 3865557015; 0; 12; FEASIBLE; 0.2874; FEASIBLE; 0.0001
S80_408T; 3865557015; 1; 10; FEASIBLE; 0.2720; FEASIBLE; 0.0001
S80_408T; 3865557015; 2; 11; FEASIBLE; 0.4341; FEASIBLE; 0.0001
S80_408T; 3865557015; 3; 17; FEASIBLE; 50.2075; TIME_LIMIT; 10.0007
S80_408T; 3865557015; 4; 12; FEASIBLE; 1.5293; FEASIBLE; 0.0001
S80_408T; 3865557015; 5; 29; TIME_LIMIT; 0.1874; FEASIBLE; 0.0277
S80_408T; 3865557015; 6; 12; FEASIBLE; 0.2176; FEASIBLE; 0.0001
S80_408T; 3865557015; 7; 14; TIME_LIMIT; 0.4121; FEASIBLE; 0.0001
S80_408T; 3865557015; 8; 17; TIME_LIMIT; 0.1766; FEASIBLE; 0.0001
S80_408T; 3865557015; 9; 19; TIME_LIMIT; 0.1443; FEASIBLE; 0.0090
S80_408T; 3865557015; 10; 13; TIME_LIMIT; 0.1429; FEASIBLE; 0.0001
S80_408T; 3865557015; 11; 11; TIME_LIMIT; 0.1384; FEASIBLE; 0.0005
S80_408T; 3865557015; 12; 29; TIME_LIMIT; 0.1515; FEASIBLE; 0.0004
S80_408T; 3865557015; 13; 38; TIME_LIMIT; 0.0696; FEASIBLE; 0.0992
S80_408T; 3865557015; 14; 9; FEASIBLE; 0.0995; FEASIBLE; 0.0001
S80_408T; 3865557015; 15; 15; TIME_LIMIT; 0.0394; FEASIBLE; 0.0052
S80_408T; 494726084; 0; 12; TIME_LIMIT; 0.0083; FEASIBLE; 0.0001
S80_408T; 494726084; 1; 10; TIME_LIMIT; 0.0013; FEASIBLE; 0.0000
S80_408T; 494726084; 2; 11; TIME_LIMIT; 0.0015; FEASIBLE; 0.0001
S80_408T; 3145178885; 0; 12; TIME_LIMIT; 0.0089; FEASIBLE; 0.0001
S80_408T; 3145178885; 1; 10; TIME_LIMIT; 0.0014; FEASIBLE; 0.0000
S80_408T; 3145178885; 2; 11; TIME_LIMIT; 0.0016; FEASIBLE; 0.0000
S80_408T; 431572999; 0; 12; TIME_LIMIT; 0.3582; FEASIBLE; 0.0001
S80_408T; 4133897296; 0; 12; INFEASIBLE; 0.0365; FEASIBLE; 0.0001
S80_408T; 1396664297; 0; 12; TIME_LIMIT; 0.0088; FEASIBLE; 0.0001
S80_408T; 3905418562; 0; 12; INFEASIBLE; 0.0153; FEASIBLE; 0.0001
S80_408T; 1587690369; 0; 12; TIME_LIMIT; 0.0109; TIME_LIMIT; 10.0051
S10_240T; 3519577282; 0; 17; TIME_LIMIT; 0.0061; TIME_LIMIT; 10.0048
S10_240T; 4117311847; 0; 17; TIME_LIMIT; 0.0053; FEASIBLE; 0.0123
S10_240T; 1653553533; 0; 17; TIME_LIMIT; 0.0052; FEASIBLE; 0.0118
