Tue Mar 10 08:01:18 2026
Inst; TruckId; CompleteStatus; CompleteCpuTime; NoAxleWeightsStatus; NoAxleWeightsTime; ExtremePoitsHeurStatus; ExtremePoitsHeurTime
S70_384T; 9; FEASIBLE; 0.7281; NO_RUN; Inf; FEASIBLE; 0.0003
S70_384T; 10; FEASIBLE; 0.2727; NO_RUN; Inf; FEASIBLE; 0.0001
S70_384T; 11; FEASIBLE; 3.1929; NO_RUN; Inf; FEASIBLE; 0.0001
S70_384T; 12; FEASIBLE; 0.1576; NO_RUN; Inf; FEASIBLE; 0.0000
S70_384T; 13; FEASIBLE; 0.0510; NO_RUN; Inf; FEASIBLE; 0.0000
S70_384T; 14; FEASIBLE; 1.0211; NO_RUN; Inf; INFEASIBLE; 0.0024
S70_384T; 15; FEASIBLE; 1.4001; NO_RUN; Inf; FEASIBLE; 0.0000
S80_408T; 1; FEASIBLE; 0.0471; NO_RUN; Inf; FEASIBLE; 0.0000
S80_408T; 2; FEASIBLE; 0.7933; NO_RUN; Inf; FEASIBLE; 0.0000
S80_408T; 4; FEASIBLE; 0.2494; NO_RUN; Inf; INFEASIBLE; 0.0010
S80_408T; 5; FEASIBLE; 0.3080; NO_RUN; Inf; FEASIBLE; 0.0003
S80_408T; 6; FEASIBLE; 2.5142; NO_RUN; Inf; INFEASIBLE; 0.0012
S80_408T; 7; FEASIBLE; 0.2512; NO_RUN; Inf; INFEASIBLE; 0.0013
S80_408T; 8; FEASIBLE; 0.1487; NO_RUN; Inf; INFEASIBLE; 0.0034
S80_408T; 9; FEASIBLE; 2.5767; NO_RUN; Inf; INFEASIBLE; 0.0049
S80_408T; 10; FEASIBLE; 0.1195; NO_RUN; Inf; INFEASIBLE; 0.0003
S80_408T; 11; FEASIBLE; 0.0607; NO_RUN; Inf; FEASIBLE; 0.0000
S80_408T; 12; FEASIBLE; 0.4387; NO_RUN; Inf; FEASIBLE; 0.0002
S80_408T; 13; FEASIBLE; 0.8318; NO_RUN; Inf; FEASIBLE; 0.0030
S80_408T; 14; FEASIBLE; 0.0473; NO_RUN; Inf; FEASIBLE; 0.0000
S80_408T; 15; FEASIBLE; 0.4430; NO_RUN; Inf; FEASIBLE; 0.0000
S90_432T; 0; FEASIBLE; 0.3544; NO_RUN; Inf; INFEASIBLE; 0.0014
S90_432T; 1; FEASIBLE; 0.0562; NO_RUN; Inf; INFEASIBLE; 0.0018
S90_432T; 2; FEASIBLE; 0.2251; NO_RUN; Inf; FEASIBLE; 0.0017
S90_432T; 3; FEASIBLE; 0.1904; NO_RUN; Inf; FEASIBLE; 0.0000
S90_432T; 4; FEASIBLE; 0.2088; NO_RUN; Inf; FEASIBLE; 0.0001
S90_432T; 6; FEASIBLE; 2.0858; NO_RUN; Inf; FEASIBLE; 0.0000
S90_432T; 7; FEASIBLE; 0.2339; NO_RUN; Inf; INFEASIBLE; 0.0003
S90_432T; 8; FEASIBLE; 4.2405; NO_RUN; Inf; FEASIBLE; 0.0000
S90_432T; 9; FEASIBLE; 0.0562; NO_RUN; Inf; FEASIBLE; 0.0000
S90_432T; 10; FEASIBLE; 5.6309; NO_RUN; Inf; FEASIBLE; 0.0000
S90_432T; 11; FEASIBLE; 0.3439; NO_RUN; Inf; FEASIBLE; 0.0001
S90_432T; 12; FEASIBLE; 0.5483; NO_RUN; Inf; FEASIBLE; 0.0000
S90_432T; 13; FEASIBLE; 12.6778; NO_RUN; Inf; FEASIBLE; 0.0000
S90_432T; 14; FEASIBLE; 2.7998; NO_RUN; Inf; FEASIBLE; 0.0000
S90_432T; 15; FEASIBLE; 0.4336; NO_RUN; Inf; FEASIBLE; 0.0002
S90_432T; 16; FEASIBLE; 1.0468; NO_RUN; Inf; FEASIBLE; 0.0001
S90_432T; 17; FEASIBLE; 12.4406; NO_RUN; Inf; INFEASIBLE; 0.0008
S96_456T; 0; FEASIBLE; 0.2974; NO_RUN; Inf; FEASIBLE; 0.0001
S96_456T; 2; FEASIBLE; 0.0898; NO_RUN; Inf; FEASIBLE; 0.0001
S96_456T; 3; FEASIBLE; 0.5246; NO_RUN; Inf; FEASIBLE; 0.0000
S96_456T; 4; FEASIBLE; 0.2648; NO_RUN; Inf; FEASIBLE; 0.0001
S96_456T; 5; FEASIBLE; 0.0549; NO_RUN; Inf; FEASIBLE; 0.0000
S96_456T; 6; FEASIBLE; 0.8937; NO_RUN; Inf; INFEASIBLE; 0.0006
S96_456T; 7; FEASIBLE; 0.2123; NO_RUN; Inf; FEASIBLE; 0.0001
S96_456T; 8; FEASIBLE; 0.5171; NO_RUN; Inf; INFEASIBLE; 0.0026
S96_456T; 9; FEASIBLE; 0.1459; NO_RUN; Inf; FEASIBLE; 0.0001
S96_456T; 10; FEASIBLE; 0.1410; NO_RUN; Inf; INFEASIBLE; 0.0090
S96_456T; 11; FEASIBLE; 0.0542; NO_RUN; Inf; FEASIBLE; 0.0000
S96_456T; 12; FEASIBLE; 0.1715; NO_RUN; Inf; FEASIBLE; 0.0001
S96_456T; 13; FEASIBLE; 0.3095; NO_RUN; Inf; FEASIBLE; 0.0017
S96_456T; 14; FEASIBLE; 0.1411; NO_RUN; Inf; INFEASIBLE; 0.0018
S96_456T; 15; FEASIBLE; 0.1427; NO_RUN; Inf; INFEASIBLE; 0.0013
S96_456T; 16; FEASIBLE; 0.4751; NO_RUN; Inf; FEASIBLE; 0.0000
S96_456T; 17; FEASIBLE; 0.2196; NO_RUN; Inf; FEASIBLE; 0.0000
S99_480T; 0; FEASIBLE; 2.0828; NO_RUN; Inf; FEASIBLE; 0.0004
S99_480T; 1; FEASIBLE; 0.4086; NO_RUN; Inf; FEASIBLE; 0.0002
S99_480T; 3; FEASIBLE; 0.2935; NO_RUN; Inf; FEASIBLE; 0.0001
S99_480T; 4; FEASIBLE; 0.1621; NO_RUN; Inf; INFEASIBLE; 0.0012
S99_480T; 5; FEASIBLE; 2.8340; NO_RUN; Inf; FEASIBLE; 0.0002
S99_480T; 6; FEASIBLE; 2.6126; NO_RUN; Inf; FEASIBLE; 0.0001
S99_480T; 7; FEASIBLE; 0.7105; NO_RUN; Inf; FEASIBLE; 0.0000
S99_480T; 8; FEASIBLE; 2.7391; NO_RUN; Inf; FEASIBLE; 0.0001
S99_480T; 9; FEASIBLE; 0.2004; NO_RUN; Inf; FEASIBLE; 0.0000
S99_480T; 10; FEASIBLE; 0.0851; NO_RUN; Inf; INFEASIBLE; 0.0008
S99_480T; 11; FEASIBLE; 0.0694; NO_RUN; Inf; INFEASIBLE; 0.0008
S99_480T; 12; FEASIBLE; 2.0041; NO_RUN; Inf; INFEASIBLE; 0.0013
S99_480T; 13; FEASIBLE; 3.1481; NO_RUN; Inf; FEASIBLE; 0.0000
S99_480T; 14; FEASIBLE; 0.2657; NO_RUN; Inf; FEASIBLE; 0.0001
S99_480T; 15; FEASIBLE; 11.0837; NO_RUN; Inf; INFEASIBLE; 0.0002
S99_480T; 16; FEASIBLE; 0.1686; NO_RUN; Inf; FEASIBLE; 0.0000
S99_480T; 17; FEASIBLE; 1.2134; NO_RUN; Inf; FEASIBLE; 0.0001
S99_480T; 18; FEASIBLE; 14.9531; NO_RUN; Inf; FEASIBLE; 0.0000S99_480T; 0; FEASIBLE; 1.9722; NO_RUN; Inf; FEASIBLE; 0.0001
S99_480T; 1; FEASIBLE; 0.4037; NO_RUN; Inf; INFEASIBLE; 0.0013
S99_480T; 3; FEASIBLE; 0.3912; NO_RUN; Inf; FEASIBLE; 0.0001
S99_480T; 4; FEASIBLE; 0.1599; NO_RUN; Inf; INFEASIBLE; 0.0012
S99_480T; 5; FEASIBLE; 2.9618; NO_RUN; Inf; FEASIBLE; 0.0002
S99_480T; 6; FEASIBLE; 2.5826; NO_RUN; Inf; FEASIBLE; 0.0000
S99_480T; 7; FEASIBLE; 0.7664; NO_RUN; Inf; FEASIBLE; 0.0001
S99_480T; 8; FEASIBLE; 2.6547; NO_RUN; Inf; FEASIBLE; 0.0002
S99_480T; 9; FEASIBLE; 0.1961; NO_RUN; Inf; FEASIBLE; 0.0000
S99_480T; 10; FEASIBLE; 0.0838; NO_RUN; Inf; INFEASIBLE; 0.0007
S99_480T; 11; FEASIBLE; 0.0690; NO_RUN; Inf; INFEASIBLE; 0.0008
S99_480T; 12; FEASIBLE; 1.9727; NO_RUN; Inf; INFEASIBLE; 0.0012
S99_480T; 13; FEASIBLE; 3.7927; NO_RUN; Inf; FEASIBLE; 0.0000
S99_480T; 14; FEASIBLE; 0.3080; NO_RUN; Inf; FEASIBLE; 0.0001
S99_480T; 15; FEASIBLE; 0.1604; NO_RUN; Inf; INFEASIBLE; 0.0002
S99_480T; 16; FEASIBLE; 0.1955; NO_RUN; Inf; FEASIBLE; 0.0000
S99_480T; 17; FEASIBLE; 5.9467; NO_RUN; Inf; FEASIBLE; 0.0001
S99_480T; 18; FEASIBLE; 11.2611; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 0; FEASIBLE; 0.3707; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 1; FEASIBLE; 0.4133; NO_RUN; Inf; FEASIBLE; 0.0002
S20_288T; 3; FEASIBLE; 0.0441; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 1.0086; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 5; FEASIBLE; 0.4436; NO_RUN; Inf; FEASIBLE; 0.0002
S20_288T; 6; FEASIBLE; 0.5860; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 7; FEASIBLE; 0.2426; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 8; FEASIBLE; 0.1226; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 9; FEASIBLE; 0.1095; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 10; FEASIBLE; 0.6850; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 0; FEASIBLE; 0.3571; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 1; FEASIBLE; 0.4075; NO_RUN; Inf; FEASIBLE; 0.0007
S20_288T; 3; FEASIBLE; 0.0445; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 1.0021; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 5; FEASIBLE; 0.4809; NO_RUN; Inf; FEASIBLE; 0.0002
S20_288T; 6; FEASIBLE; 0.5781; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 7; FEASIBLE; 0.2981; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 8; FEASIBLE; 0.1199; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 9; FEASIBLE; 0.1099; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 10; FEASIBLE; 0.7187; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 0; FEASIBLE; 0.3678; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 10; FEASIBLE; 0.4942; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 0; FEASIBLE; 0.3650; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 1; FEASIBLE; 0.4253; NO_RUN; Inf; FEASIBLE; 0.0014
S20_288T; 3; FEASIBLE; 0.0449; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 1.0128; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 5; FEASIBLE; 0.4898; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 6; FEASIBLE; 0.5777; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 7; FEASIBLE; 0.2950; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 8; FEASIBLE; 0.1143; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 9; FEASIBLE; 0.1097; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 10; FEASIBLE; 0.9727; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 0; FEASIBLE; 0.3716; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 1; FEASIBLE; 0.4115; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 3; FEASIBLE; 0.0443; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 1.0027; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 5; FEASIBLE; 0.5004; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 6; FEASIBLE; 0.5802; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 7; FEASIBLE; 0.2993; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 8; FEASIBLE; 0.1267; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 9; FEASIBLE; 0.1121; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 10; FEASIBLE; 0.6761; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 0; FEASIBLE; 0.2390; NO_RUN; Inf; INFEASIBLE; 0.0027
S10_240T; 1; FEASIBLE; 0.0599; NO_RUN; Inf; FEASIBLE; 0.0001
S10_240T; 3; FEASIBLE; 0.4291; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 5; FEASIBLE; 0.0891; NO_RUN; Inf; INFEASIBLE; 0.0037
S10_240T; 6; FEASIBLE; 0.0794; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 7; FEASIBLE; 2.0707; NO_RUN; Inf; FEASIBLE; 0.0001
S10_240T; 0; FEASIBLE; 0.0320; NO_RUN; Inf; INFEASIBLE; 0.0025
S10_240T; 1; FEASIBLE; 0.0203; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 3; FEASIBLE; 0.0093; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 5; FEASIBLE; 0.0393; NO_RUN; Inf; INFEASIBLE; 0.0037
S10_240T; 6; FEASIBLE; 0.0093; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 7; FEASIBLE; 0.0422; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 0; FEASIBLE; 0.0113; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 1; FEASIBLE; 0.0346; NO_RUN; Inf; FEASIBLE; 0.0005
S20_288T; 3; FEASIBLE; 0.0088; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 4; FEASIBLE; 0.0161; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 5; FEASIBLE; 0.0219; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 6; FEASIBLE; 0.0364; NO_RUN; Inf; FEASIBLE; 0.0001
S20_288T; 7; FEASIBLE; 0.0144; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 8; FEASIBLE; 0.0217; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 9; FEASIBLE; 0.0422; NO_RUN; Inf; FEASIBLE; 0.0000
S20_288T; 10; FEASIBLE; 0.0281; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 0; FEASIBLE; 0.0365; NO_RUN; Inf; INFEASIBLE; 0.0027
S10_240T; 1; FEASIBLE; 0.0219; NO_RUN; Inf; FEASIBLE; 0.0001
S10_240T; 3; FEASIBLE; 0.0102; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 5; FEASIBLE; 0.0414; NO_RUN; Inf; INFEASIBLE; 0.0038
S10_240T; 6; FEASIBLE; 0.0094; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 7; FEASIBLE; 0.0411; NO_RUN; Inf; FEASIBLE; 0.0002
S10_240T; 0; FEASIBLE; 0.0321; NO_RUN; Inf; INFEASIBLE; 0.0026
S10_240T; 1; FEASIBLE; 0.0205; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 3; FEASIBLE; 0.0090; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 5; FEASIBLE; 0.0361; NO_RUN; Inf; INFEASIBLE; 0.0034
S10_240T; 6; FEASIBLE; 0.0088; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 7; FEASIBLE; 0.0404; NO_RUN; Inf; FEASIBLE; 0.0001
S10_240T; 0; FEASIBLE; 0.0416; NO_RUN; Inf; INFEASIBLE; 0.0023
S10_240T; 1; FEASIBLE; 0.0195; NO_RUN; Inf; FEASIBLE; 0.0001
S10_240T; 3; FEASIBLE; 0.0087; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 5; FEASIBLE; 0.0391; NO_RUN; Inf; INFEASIBLE; 0.0036
S10_240T; 6; FEASIBLE; 0.0093; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 7; FEASIBLE; 0.0411; NO_RUN; Inf; FEASIBLE; 0.0001
S10_240T; 0; FEASIBLE; 0.0320; NO_RUN; Inf; INFEASIBLE; 0.0026
S10_240T; 1; FEASIBLE; 0.0201; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 3; FEASIBLE; 0.0090; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 5; FEASIBLE; 0.0383; NO_RUN; Inf; INFEASIBLE; 0.0035
S10_240T; 6; FEASIBLE; 0.0091; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 7; FEASIBLE; 0.0416; NO_RUN; Inf; FEASIBLE; 0.0001
S10_240T; 0; FEASIBLE; 0.0322; NO_RUN; Inf; INFEASIBLE; 0.0026
S10_240T; 1; FEASIBLE; 0.0197; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 3; FEASIBLE; 0.0090; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 5; FEASIBLE; 0.0372; NO_RUN; Inf; INFEASIBLE; 0.0035
S10_240T; 6; FEASIBLE; 0.0091; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 7; FEASIBLE; 0.0404; NO_RUN; Inf; FEASIBLE; 0.0001
S10_240T; 0; FEASIBLE; 0.0322; NO_RUN; Inf; INFEASIBLE; 0.0027
S10_240T; 1; FEASIBLE; 0.0204; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 3; FEASIBLE; 0.0093; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 5; FEASIBLE; 0.0383; NO_RUN; Inf; INFEASIBLE; 0.0036
S10_240T; 6; FEASIBLE; 0.0091; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 7; FEASIBLE; 0.0421; NO_RUN; Inf; FEASIBLE; 0.0003
S10_240T; 0; FEASIBLE; 0.0442; NO_RUN; Inf; INFEASIBLE; 0.0023
S10_240T; 1; FEASIBLE; 0.0202; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 3; FEASIBLE; 0.0091; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 5; FEASIBLE; 0.0394; NO_RUN; Inf; INFEASIBLE; 0.0037
S10_240T; 6; FEASIBLE; 0.0095; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 7; FEASIBLE; 0.0417; NO_RUN; Inf; FEASIBLE; 0.0001
S10_240T; 0; FEASIBLE; 0.0321; NO_RUN; Inf; INFEASIBLE; 0.0029
S10_240T; 1; FEASIBLE; 0.0196; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 3; FEASIBLE; 0.0088; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 5; FEASIBLE; 0.0384; NO_RUN; Inf; INFEASIBLE; 0.0036
S10_240T; 6; FEASIBLE; 0.0092; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 7; FEASIBLE; 0.0409; NO_RUN; Inf; FEASIBLE; 0.0002
S10_240T; 0; FEASIBLE; 0.0326; NO_RUN; Inf; INFEASIBLE; 0.0028
S10_240T; 1; FEASIBLE; 0.0200; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 3; FEASIBLE; 0.0101; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 5; FEASIBLE; 0.0410; NO_RUN; Inf; INFEASIBLE; 0.0037
S10_240T; 6; FEASIBLE; 0.0093; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 7; FEASIBLE; 0.0426; NO_RUN; Inf; FEASIBLE; 0.0001
S10_240T; 0; FEASIBLE; 0.0438; NO_RUN; Inf; INFEASIBLE; 0.0024
S10_240T; 1; FEASIBLE; 0.0195; NO_RUN; Inf; FEASIBLE; 0.0001
