Mon Jun 22 08:12:49 2026
Inst; TruckId; NumberOfItems; CompleteStatus; CompleteCpuTime; ExtremePoitsHeurStatus; ExtremePoitsHeurTime
S40_336T; 7; 15; FEASIBLE; 0.4792; FEASIBLE; 0.0001
S40_336T; 8; 12; FEASIBLE; 0.1633; FEASIBLE; 0.0002
S40_336T; 9; 14; FEASIBLE; 0.3789; FEASIBLE; 0.0001
S40_336T; 10; 22; FEASIBLE; 18.3049; FEASIBLE; 2.5065
S40_336T; 11; 16; FEASIBLE; 7.9806; FEASIBLE; 0.0106
S40_336T; 12; 12; FEASIBLE; 0.1939; FEASIBLE; 0.0002
S50_360T; 0; 16; FEASIBLE; 11.8659; FEASIBLE; 0.0002
S50_360T; 2; 18; FEASIBLE; 0.9260; FEASIBLE; 0.0063
S50_360T; 3; 19; FEASIBLE; 16.1568; FEASIBLE; 0.0005
S50_360T; 5; 7; FEASIBLE; 0.2501; FEASIBLE; 0.0000
S50_360T; 6; 15; FEASIBLE; 23.0334; INFEASIBLE; 120.0041
S50_360T; 7; 12; FEASIBLE; 2.0288; FEASIBLE; 0.0000
S50_360T; 8; 28; FEASIBLE; 94.7401; FEASIBLE; 0.0001
S50_360T; 9; 22; FEASIBLE; 6.6665; FEASIBLE; 0.0003
S50_360T; 10; 8; FEASIBLE; 0.1145; INFEASIBLE; 120.0142
S50_360T; 11; 14; FEASIBLE; 0.8725; INFEASIBLE; 120.0047
S50_360T; 12; 15; FEASIBLE; 32.9483; INFEASIBLE; 120.0019
S50_360T; 13; 23; FEASIBLE; 43.9658; FEASIBLE; 0.0001
S50_360T; 14; 7; FEASIBLE; 0.0997; FEASIBLE; 0.0000
S60_360T; 0; 20; FEASIBLE; 18.1711; FEASIBLE; 0.0012
S60_360T; 2; 17; FEASIBLE; 7.3230; FEASIBLE; 0.0025
S60_360T; 3; 15; FEASIBLE; 0.3493; INFEASIBLE; 119.9997
S60_360T; 4; 16; FEASIBLE; 0.4576; FEASIBLE; 0.0078
S60_360T; 5; 17; FEASIBLE; 12.5043; FEASIBLE; 0.0012
S60_360T; 6; 15; FEASIBLE; 0.7352; FEASIBLE; 0.0000
S60_360T; 7; 18; FEASIBLE; 1.0240; FEASIBLE; 0.0006
S60_360T; 8; 14; FEASIBLE; 0.9016; FEASIBLE; 0.0008
S60_360T; 9; 26; FEASIBLE; 44.5304; FEASIBLE; 0.0003
S60_360T; 10; 18; FEASIBLE; 4.1952; FEASIBLE; 0.0001
S60_360T; 11; 7; FEASIBLE; 0.0627; FEASIBLE; 0.0000
S60_360T; 12; 18; FEASIBLE; 17.0099; INFEASIBLE; 120.0034
S60_360T; 13; 14; FEASIBLE; 5.3240; FEASIBLE; 0.0002
S60_360T; 14; 20; FEASIBLE; 82.5537; FEASIBLE; 0.0000
S70_384T; 1; 8; FEASIBLE; 0.0599; FEASIBLE; 0.0000
S70_384T; 2; 22; FEASIBLE; 5.9881; FEASIBLE; 0.0002
S70_384T; 3; 17; FEASIBLE; 3.5421; FEASIBLE; 0.0008
S70_384T; 4; 14; FEASIBLE; 0.7525; FEASIBLE; 0.0005
S70_384T; 5; 16; FEASIBLE; 3.6305; FEASIBLE; 0.0004
S70_384T; 6; 9; FEASIBLE; 0.2672; FEASIBLE; 0.0001
S70_384T; 7; 15; FEASIBLE; 0.4365; FEASIBLE; 0.0001
S70_384T; 8; 11; FEASIBLE; 0.2820; FEASIBLE; 0.0000
S70_384T; 9; 16; FEASIBLE; 0.4442; FEASIBLE; 0.0001
S70_384T; 10; 24; FEASIBLE; 20.3450; FEASIBLE; 0.0001
S70_384T; 11; 15; FEASIBLE; 1.8743; FEASIBLE; 0.0011
S70_384T; 12; 16; FEASIBLE; 4.8225; FEASIBLE; 0.0001
S70_384T; 13; 9; FEASIBLE; 0.1322; FEASIBLE; 0.0000
S70_384T; 14; 15; FEASIBLE; 0.4436; FEASIBLE; 0.0002
S70_384T; 15; 17; FEASIBLE; 2.4200; FEASIBLE; 0.0002
S80_408T; 1; 10; FEASIBLE; 0.1532; FEASIBLE; 0.0000
S80_408T; 2; 11; FEASIBLE; 0.2040; FEASIBLE; 0.0001
S80_408T; 4; 12; FEASIBLE; 0.6619; FEASIBLE; 0.0001
S80_408T; 5; 29; TIME_LIMIT; 300.0200; FEASIBLE; 0.0581
S80_408T; 6; 12; FEASIBLE; 0.4920; FEASIBLE; 0.0000
S80_408T; 7; 14; FEASIBLE; 0.3829; FEASIBLE; 0.0002
S80_408T; 8; 17; FEASIBLE; 1.7032; FEASIBLE; 0.0003
S80_408T; 9; 19; FEASIBLE; 4.1505; FEASIBLE; 0.0065
S80_408T; 10; 13; FEASIBLE; 0.5545; FEASIBLE; 0.0001
S80_408T; 11; 11; FEASIBLE; 0.4340; FEASIBLE; 0.0001
S80_408T; 12; 29; TIME_LIMIT; 300.0149; FEASIBLE; 0.0001
S80_408T; 13; 38; TIME_LIMIT; 300.0364; FEASIBLE; 0.1114
S80_408T; 14; 9; FEASIBLE; 0.1348; FEASIBLE; 0.0000
S80_408T; 15; 15; FEASIBLE; 4.1804; FEASIBLE; 0.0842
S90_432T; 0; 14; FEASIBLE; 0.5306; FEASIBLE; 0.0001
S90_432T; 1; 15; FEASIBLE; 2.3990; INFEASIBLE; 119.9997
S90_432T; 2; 19; FEASIBLE; 4.9451; FEASIBLE; 0.2911
S90_432T; 3; 19; FEASIBLE; 14.8719; FEASIBLE; 0.0002
S90_432T; 4; 16; FEASIBLE; 18.0788; FEASIBLE; 0.0003
S90_432T; 6; 14; FEASIBLE; 1.0890; FEASIBLE; 0.0000
S90_432T; 7; 11; FEASIBLE; 1.9096; INFEASIBLE; 119.9994
S90_432T; 8; 12; FEASIBLE; 0.2457; FEASIBLE; 0.0000
S90_432T; 9; 13; FEASIBLE; 0.3099; FEASIBLE; 0.0000
S90_432T; 10; 15; FEASIBLE; 1.5308; FEASIBLE; 0.0001
S90_432T; 11; 21; FEASIBLE; 24.5179; FEASIBLE; 0.0002
S90_432T; 12; 9; FEASIBLE; 0.1458; FEASIBLE; 0.0001
S90_432T; 13; 14; FEASIBLE; 1.1854; FEASIBLE; 0.0001
S90_432T; 14; 15; FEASIBLE; 0.7726; FEASIBLE; 0.0001
S90_432T; 15; 20; FEASIBLE; 5.7691; FEASIBLE; 0.0003
S90_432T; 16; 14; FEASIBLE; 0.6667; FEASIBLE; 0.0000
S90_432T; 17; 10; FEASIBLE; 0.4431; INFEASIBLE; 120.0024
S30_288T; 0; 10; FEASIBLE; 0.2523; FEASIBLE; 0.0002
S30_288T; 1; 12; FEASIBLE; 0.1691; FEASIBLE; 0.0001
S30_288T; 2; 15; FEASIBLE; 2.7035; FEASIBLE; 0.0286
S30_288T; 3; 13; FEASIBLE; 1.4249; FEASIBLE; 0.0000
S30_288T; 4; 19; FEASIBLE; 20.2755; FEASIBLE; 0.0007
S30_288T; 5; 23; FEASIBLE; 14.5854; FEASIBLE; 0.0006
S30_288T; 6; 21; TIME_LIMIT; 16.4277; FEASIBLE; 0.0026
S30_288T; 7; 17; TIME_LIMIT; 3.0595; FEASIBLE; 0.0005
S30_288T; 8; 12; FEASIBLE; 0.4002; FEASIBLE; 0.0001
S30_288T; 9; 18; FEASIBLE; 1.0644; FEASIBLE; 0.0004
S30_288T; 10; 20; TIME_LIMIT; 3.6448; FEASIBLE; 0.0005
S30_288T; 11; 24; TIME_LIMIT; 300.0369; INFEASIBLE; 120.0042
