Fri Jul 31 11:54:50 2026
Inst; Seed; TruckId; NumberOfItems;Total;ContModel; CompleteStatus; CompleteCpuTime;ContHeuristic; ExtremePoitsHeurStatus; ExtremePoitsHeurTime
S10_240T; 2045613822; 0; 17; FEASIBLE; 18.8813; FEASIBLE; 0.0006
S60_360T; 535852536; 11; 7; FEASIBLE; 0.0558; FEASIBLE; 0.0000
S60_360T; 535852536; 12; 18; FEASIBLE; 18.7730; TIME_LIMIT; 10.0033
S60_360T; 535852536; 13; 14; FEASIBLE; 6.1233; FEASIBLE; 0.0048
S60_360T; 535852536; 14; 20; FEASIBLE; 21.5162; FEASIBLE; 0.0016
S70_384T; 788289912; 0; 23; FEASIBLE; 8.7119; FEASIBLE; 0.0002
S70_384T; 788289912; 1; 8; FEASIBLE; 0.1808; FEASIBLE; 0.0000
S70_384T; 788289912; 2; 22; FEASIBLE; 3.9854; FEASIBLE; 0.0003
S70_384T; 788289912; 3; 17; FEASIBLE; 1.6392; FEASIBLE; 0.0003
S70_384T; 788289912; 4; 14; FEASIBLE; 1.4179; FEASIBLE; 0.0001
S70_384T; 788289912; 5; 16; FEASIBLE; 3.5681; FEASIBLE; 0.0001
S70_384T; 788289912; 6; 9; FEASIBLE; 0.2801; FEASIBLE; 0.0001
S70_384T; 788289912; 7; 15; FEASIBLE; 0.4084; FEASIBLE; 0.0000
S70_384T; 788289912; 8; 11; FEASIBLE; 0.1678; FEASIBLE; 0.0000
S70_384T; 788289912; 9; 16; INFEASIBLE*; 1.4247; FEASIBLE; 0.0000
S70_384T; 788289912; 10; 24; FEASIBLE; 64.0586; FEASIBLE; 0.0002
S70_384T; 788289912; 11; 15; FEASIBLE; 4.4897; FEASIBLE; 0.0008
S70_384T; 788289912; 12; 16; FEASIBLE; 0.7722; FEASIBLE; 0.0000
S70_384T; 788289912; 13; 9; FEASIBLE; 0.2951; FEASIBLE; 0.0000
S70_384T; 788289912; 14; 15; FEASIBLE; 0.4714; FEASIBLE; 0.0002
S70_384T; 788289912; 15; 17; FEASIBLE; 5.2432; FEASIBLE; 0.0000
S70_384T; 687649738; 0; 23; TIME_LIMIT; 0.0141; FEASIBLE; 0.0003
S70_384T; 687649738; 1; 8; TIME_LIMIT; 0.0009; FEASIBLE; 0.0000
S70_384T; 687649738; 2; 22; TIME_LIMIT; 0.0058; FEASIBLE; 0.0001
S70_384T; 687649738; 3; 17; TIME_LIMIT; 0.0034; FEASIBLE; 0.0001
S70_384T; 687649738; 4; 14; TIME_LIMIT; 0.0023; FEASIBLE; 0.0001
S70_384T; 687649738; 5; 16; TIME_LIMIT; 0.0030; FEASIBLE; 0.0000
S70_384T; 687649738; 6; 9; TIME_LIMIT; 0.0010; FEASIBLE; 0.0001
S70_384T; 687649738; 7; 15; TIME_LIMIT; 0.0026; FEASIBLE; 0.0000
S70_384T; 687649738; 8; 11; TIME_LIMIT; 0.0014; FEASIBLE; 0.0000
S70_384T; 687649738; 9; 16; TIME_LIMIT; 0.0030; FEASIBLE; 0.0000
S70_384T; 687649738; 10; 24; TIME_LIMIT; 0.0069; FEASIBLE; 0.0001
S70_384T; 687649738; 11; 15; TIME_LIMIT; 0.0026; FEASIBLE; 0.0002
S70_384T; 687649738; 12; 16; TIME_LIMIT; 0.0029; FEASIBLE; 0.0000
S70_384T; 687649738; 13; 9; TIME_LIMIT; 0.0010; FEASIBLE; 0.0000
S70_384T; 687649738; 14; 15; TIME_LIMIT; 0.0026; FEASIBLE; 0.0006
S70_384T; 687649738; 15; 17; TIME_LIMIT; 0.0033; FEASIBLE; 0.0002
S70_384T; 2664124021; 0; 23; TIME_LIMIT; 0.0147; FEASIBLE; 0.0001
S70_384T; 2664124021; 1; 8; TIME_LIMIT; 0.0008; FEASIBLE; 0.0000
S70_384T; 2664124021; 2; 22; TIME_LIMIT; 0.0057; FEASIBLE; 0.0001
S70_384T; 2664124021; 3; 17; TIME_LIMIT; 0.0034; FEASIBLE; 0.0001
S70_384T; 2664124021; 4; 14; TIME_LIMIT; 0.0023; FEASIBLE; 0.0001
S70_384T; 2664124021; 5; 16; TIME_LIMIT; 0.0030; FEASIBLE; 0.0001
S70_384T; 2664124021; 6; 9; TIME_LIMIT; 0.0010; FEASIBLE; 0.0002
S70_384T; 2664124021; 7; 15; TIME_LIMIT; 0.0026; FEASIBLE; 0.0000
S70_384T; 2664124021; 8; 11; TIME_LIMIT; 0.0014; FEASIBLE; 0.0001
S70_384T; 2664124021; 9; 16; TIME_LIMIT; 0.0030; FEASIBLE; 0.0000
S70_384T; 2664124021; 10; 24; TIME_LIMIT; 0.0067; FEASIBLE; 0.0001
S70_384T; 2664124021; 11; 15; TIME_LIMIT; 0.0026; FEASIBLE; 0.0001
S70_384T; 2664124021; 12; 16; TIME_LIMIT; 0.0029; FEASIBLE; 0.0000
S70_384T; 2664124021; 13; 9; TIME_LIMIT; 0.0010; FEASIBLE; 0.0000
S70_384T; 2664124021; 14; 15; TIME_LIMIT; 0.0026; FEASIBLE; 0.0001
S70_384T; 2664124021; 15; 17; TIME_LIMIT; 0.0033; FEASIBLE; 0.0002
S70_384T; 4138908749; 0; 23; FEASIBLE; 8.7258; FEASIBLE; 0.0001
S70_384T; 4138908749; 1; 8; FEASIBLE; 0.1779; FEASIBLE; 0.0000
S70_384T; 4138908749; 2; 22; FEASIBLE; 4.0404; FEASIBLE; 0.0002
S70_384T; 4138908749; 3; 17; FEASIBLE; 1.7061; FEASIBLE; 0.0001
S70_384T; 4138908749; 4; 14; FEASIBLE; 1.4062; FEASIBLE; 0.0002
S70_384T; 4138908749; 5; 16; FEASIBLE; 3.7212; FEASIBLE; 0.0001
S70_384T; 4138908749; 6; 9; FEASIBLE; 0.2775; FEASIBLE; 0.0002
S70_384T; 4138908749; 7; 15; FEASIBLE; 0.4201; FEASIBLE; 0.0001
S70_384T; 4138908749; 8; 11; FEASIBLE; 0.1696; FEASIBLE; 0.0000
S70_384T; 4138908749; 9; 16; INFEASIBLE*; 1.4543; FEASIBLE; 0.0001
S70_384T; 4138908749; 10; 24; TIME_LIMIT; 34.9847; FEASIBLE; 0.0001
S70_384T; 4138908749; 11; 15; TIME_LIMIT; 1.4098; FEASIBLE; 0.0004
S70_384T; 4138908749; 12; 16; FEASIBLE; 0.7841; FEASIBLE; 0.0000
S70_384T; 4138908749; 13; 9; FEASIBLE; 0.2914; FEASIBLE; 0.0000
S70_384T; 4138908749; 14; 15; FEASIBLE; 0.4579; FEASIBLE; 0.0006
S70_384T; 4138908749; 15; 17; TIME_LIMIT; 0.6163; FEASIBLE; 0.0001
S70_384T; 2969197025; 0; 23; FEASIBLE; 8.6989; FEASIBLE; 0.0001
S70_384T; 2969197025; 1; 8; FEASIBLE; 0.1877; FEASIBLE; 0.0000
S70_384T; 2969197025; 2; 22; FEASIBLE; 3.9956; FEASIBLE; 0.0002
S70_384T; 2969197025; 3; 17; FEASIBLE; 1.6333; FEASIBLE; 0.0000
S70_384T; 2969197025; 4; 14; FEASIBLE; 1.4147; FEASIBLE; 0.0004
S70_384T; 2969197025; 5; 16; FEASIBLE; 3.5919; FEASIBLE; 0.0001
S70_384T; 2969197025; 6; 9; FEASIBLE; 0.2767; FEASIBLE; 0.0000
S70_384T; 2969197025; 7; 15; FEASIBLE; 0.4117; FEASIBLE; 0.0000
S70_384T; 2969197025; 8; 11; FEASIBLE; 0.1657; FEASIBLE; 0.0000
S70_384T; 2969197025; 9; 16; INFEASIBLE*; 1.4406; FEASIBLE; 0.0001
S70_384T; 2969197025; 10; 24; FEASIBLE; 63.6359; FEASIBLE; 0.0001
S70_384T; 2969197025; 11; 15; FEASIBLE; 4.3565; FEASIBLE; 0.0005
S70_384T; 2969197025; 12; 16; FEASIBLE; 0.7766; FEASIBLE; 0.0001
S70_384T; 2969197025; 13; 9; FEASIBLE; 0.2974; FEASIBLE; 0.0000
S70_384T; 2969197025; 14; 15; FEASIBLE; 0.4637; FEASIBLE; 0.0001
S70_384T; 2969197025; 15; 17; FEASIBLE; 5.2560; FEASIBLE; 0.0000
S70_384T; 1011102039; 0; 23; TIME_LIMIT; 4.2120; FEASIBLE; 0.0001
S70_384T; 1011102039; 1; 8; FEASIBLE; 0.1833; FEASIBLE; 0.0000
S70_384T; 1011102039; 2; 22; FEASIBLE; 3.9910; FEASIBLE; 0.0001
S70_384T; 1011102039; 3; 17; TIME_LIMIT; 0.6012; FEASIBLE; 0.0001
S70_384T; 1011102039; 4; 14; FEASIBLE; 1.4097; FEASIBLE; 0.0000
S70_384T; 1011102039; 5; 16; FEASIBLE; 3.6480; FEASIBLE; 0.0001
S70_384T; 1011102039; 6; 9; FEASIBLE; 0.2809; FEASIBLE; 0.0001
S70_384T; 1011102039; 7; 15; FEASIBLE; 0.4219; FEASIBLE; 0.0000
S70_384T; 1011102039; 8; 11; FEASIBLE; 0.1690; FEASIBLE; 0.0000
S70_384T; 1011102039; 9; 16; INFEASIBLE*; 1.4587; FEASIBLE; 0.0000
S70_384T; 1011102039; 10; 24; FEASIBLE; 64.3149; FEASIBLE; 0.0001
S70_384T; 1011102039; 11; 15; FEASIBLE; 4.4481; FEASIBLE; 0.0012
S70_384T; 1011102039; 12; 16; FEASIBLE; 0.7814; FEASIBLE; 0.0000
S70_384T; 1011102039; 13; 9; FEASIBLE; 0.2948; FEASIBLE; 0.0000
S70_384T; 1011102039; 14; 15; FEASIBLE; 0.4555; FEASIBLE; 0.0001
S70_384T; 1011102039; 15; 17; FEASIBLE; 5.2511; FEASIBLE; 0.0001
S70_384T; 1242814278; 0; 23; TIME_LIMIT; 0.0084; FEASIBLE; 0.0001
S70_384T; 1242814278; 1; 8; TIME_LIMIT; 0.0009; FEASIBLE; 0.0000
S70_384T; 1242814278; 2; 22; TIME_LIMIT; 0.0055; FEASIBLE; 0.0002
S70_384T; 1242814278; 3; 17; TIME_LIMIT; 0.0032; FEASIBLE; 0.0004
S70_384T; 1242814278; 4; 14; TIME_LIMIT; 0.0023; FEASIBLE; 0.0001
S70_384T; 1242814278; 5; 16; TIME_LIMIT; 0.0029; FEASIBLE; 0.0003
S70_384T; 1242814278; 6; 9; TIME_LIMIT; 0.0009; FEASIBLE; 0.0002
S70_384T; 1242814278; 7; 15; TIME_LIMIT; 0.0025; FEASIBLE; 0.0001
S70_384T; 1242814278; 8; 11; TIME_LIMIT; 0.0014; FEASIBLE; 0.0000
S70_384T; 1242814278; 9; 16; TIME_LIMIT; 0.0028; FEASIBLE; 0.0002
S70_384T; 1242814278; 10; 24; TIME_LIMIT; 0.0065; FEASIBLE; 0.0001
S70_384T; 1242814278; 11; 15; TIME_LIMIT; 0.0026; FEASIBLE; 0.0001
S70_384T; 1242814278; 12; 16; TIME_LIMIT; 0.0029; FEASIBLE; 0.0000
S70_384T; 1242814278; 13; 9; TIME_LIMIT; 0.0009; FEASIBLE; 0.0000
S70_384T; 1242814278; 14; 15; TIME_LIMIT; 0.0025; FEASIBLE; 0.0001
S70_384T; 1242814278; 15; 17; TIME_LIMIT; 0.0032; FEASIBLE; 0.0002
S70_384T; 1431682500; 0; 23; FEASIBLE; 7.8197; FEASIBLE; 0.0001
S70_384T; 1431682500; 1; 8; FEASIBLE; 0.2131; FEASIBLE; 0.0000
S70_384T; 1431682500; 2; 22; FEASIBLE; 6.4557; FEASIBLE; 0.0002
S70_384T; 1431682500; 3; 17; FEASIBLE; 1.3534; FEASIBLE; 0.0001
S70_384T; 1431682500; 4; 14; FEASIBLE; 3.5656; FEASIBLE; 0.0003
S70_384T; 1431682500; 5; 16; FEASIBLE; 7.2096; FEASIBLE; 0.0002
S70_384T; 1431682500; 6; 9; FEASIBLE; 0.2496; FEASIBLE; 0.0002
S70_384T; 1431682500; 7; 15; FEASIBLE; 0.5783; FEASIBLE; 0.0000
S70_384T; 1431682500; 8; 11; FEASIBLE; 0.7860; FEASIBLE; 0.0000
S70_384T; 1431682500; 9; 16; INFEASIBLE*; 3.1741; FEASIBLE; 0.0001
S70_384T; 1431682500; 10; 24; FEASIBLE; 27.7772; FEASIBLE; 0.0001
S70_384T; 1431682500; 11; 15; FEASIBLE; 3.5448; FEASIBLE; 0.0000
S70_384T; 1431682500; 12; 16; FEASIBLE; 3.9426; FEASIBLE; 0.0001
S70_384T; 1431682500; 13; 9; FEASIBLE; 0.1841; FEASIBLE; 0.0000
S70_384T; 1431682500; 14; 15; FEASIBLE; 0.4401; FEASIBLE; 0.0000
S70_384T; 1431682500; 15; 17; FEASIBLE; 2.9438; FEASIBLE; 0.0002
S70_384T; 4197516761; 0; 23; FEASIBLE; 2.8147; FEASIBLE; 0.0002
S70_384T; 4197516761; 1; 8; FEASIBLE; 0.0964; FEASIBLE; 0.0000
S70_384T; 4197516761; 2; 22; FEASIBLE; 3.2731; FEASIBLE; 0.0002
S70_384T; 4197516761; 3; 17; FEASIBLE; 0.5917; FEASIBLE; 0.0001
S70_384T; 4197516761; 4; 14; FEASIBLE; 2.9991; FEASIBLE; 0.0001
S70_384T; 4197516761; 5; 16; FEASIBLE; 1.8727; FEASIBLE; 0.0002
S70_384T; 4197516761; 6; 9; FEASIBLE; 0.3027; FEASIBLE; 0.0004
S70_384T; 4197516761; 7; 15; FEASIBLE; 0.6516; FEASIBLE; 0.0000
S70_384T; 4197516761; 8; 11; FEASIBLE; 0.1689; FEASIBLE; 0.0001
S70_384T; 4197516761; 9; 16; FEASIBLE; 2.9064; FEASIBLE; 0.0001
S70_384T; 4197516761; 10; 24; FEASIBLE; 117.7500; FEASIBLE; 0.0001
S70_384T; 4197516761; 11; 15; FEASIBLE; 7.9549; FEASIBLE; 0.0001
S70_384T; 4197516761; 12; 16; FEASIBLE; 4.7165; FEASIBLE; 0.0000
S70_384T; 4197516761; 13; 9; FEASIBLE; 0.2501; FEASIBLE; 0.0001
S70_384T; 4197516761; 14; 15; FEASIBLE; 0.4561; FEASIBLE; 0.0001
S70_384T; 4197516761; 15; 17; FEASIBLE; 2.1884; FEASIBLE; 0.0001
